num_agent: 1000 algorithm: SCMDPPHI trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,619.2,25
1,1043.1,25
2,1536.9,25
3,2025.8,25
4,2526.0,25
5,3014.9,25
6,3490.2,25
7,3989.3,25
8,4449.4,25
9,4940.3,25
10,5432.5,25
11,5926.5,25
12,6419.6,25
13,6893.0,25
14,7380.8,25
15,7866.2,25
16,8339.2,25
17,8814.8,25
18,9294.7,25
19,9784.0,25
20,10263.9,25
21,10736.3,25
22,11219.9,25
23,11693.4,25
24,12179.1,25
25,12652.5,25
26,13152.7,25
27,13643.2,25
28,14127.5,25
29,14596.3,25
30,15065.5,25
31,15539.2,25
32,16030.4,25
33,16534.0,25
34,17004.3,25
35,17512.8,25
36,17990.2,25
37,18470.1,25
38,18938.3,25
39,19438.4,25
40,19911.8,25
41,20400.9,25
42,20876.3,25
43,21364.9,25
44,21851.2,25
45,22326.7,25
46,22798.8,25
47,23283.8,25
48,23771.1,25
49,24261.4,25
50,24742.8,25
51,25225.2,25
52,25698.6,25
53,26199.7,25
54,26695.0,25
55,27162.5,25
56,27634.5,25
57,28118.1,25
58,28605.6,25
59,29061.1,25
60,29546.2,25
61,30048.7,25
62,30519.7,25
63,31016.5,25
64,31502.5,25
65,31996.7,25
66,32496.1,25
67,32990.4,25
68,33488.4,25
69,33995.4,25
70,34473.3,25
71,34941.7,25
72,35418.3,25
73,35915.6,25
74,36383.0,25
75,36854.3,25
76,37356.0,25
77,37836.6,25
78,38331.8,25
79,38825.1,25
80,39299.7,25
81,39800.0,25
82,40268.9,25
83,40745.6,25
84,41228.6,25
85,41705.1,25
86,42221.9,25
87,42682.5,25
88,43172.9,25
89,43651.4,25
90,44133.0,25
91,44626.6,25
92,45102.9,25
93,45594.5,25
94,46082.6,25
95,46553.1,25
96,47040.5,25
97,47516.5,25
98,47995.6,25
