num_agent: 1000 algorithm: GREEDY trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,513.9,195
1,1035.7,466
2,1576.1,726
3,2108.9,999
4,2664.5,1237
5,3205.7,1485
6,3756.6,1736
7,4311.0,1964
8,4843.0,2236
9,5382.5,2506
10,5923.8,2781
11,6478.1,3037
12,7031.0,3291
13,7598.7,3520
14,8145.4,3778
15,8673.1,4058
16,9194.0,4350
17,9748.6,4597
18,10291.9,4873
19,10840.4,5133
20,11397.9,5365
21,11943.4,5628
22,12489.8,5885
23,13049.2,6129
24,13580.9,6395
25,14110.9,6665
26,14638.2,6934
27,15181.1,7189
28,15710.1,7459
29,16252.7,7714
30,16779.6,7994
31,17311.2,8277
32,17875.4,8506
33,18438.6,8742
34,18986.3,9008
35,19518.4,9274
36,20034.4,9563
37,20566.4,9837
38,21103.1,10103
39,21649.8,10364
40,22174.9,10653
41,22705.9,10922
42,23228.1,11199
43,23765.9,11462
44,24294.1,11742
45,24844.1,12002
46,25387.2,12251
47,25939.6,12507
48,26477.6,12778
49,27026.7,13024
50,27574.3,13278
51,28130.9,13527
52,28651.7,13812
53,29192.8,14082
54,29744.5,14347
55,30285.8,14603
56,30840.5,14856
57,31380.9,15119
58,31908.8,15396
59,32461.7,15646
60,33009.9,15904
61,33555.6,16167
62,34120.8,16401
63,34656.8,16665
64,35192.6,16932
65,35738.8,17196
66,36289.2,17436
67,36833.7,17691
68,37357.7,17975
69,37896.3,18227
70,38439.8,18480
71,38989.3,18726
72,39536.0,18988
73,40066.9,19279
74,40610.4,19550
75,41145.5,19817
76,41678.7,20093
77,42202.0,20374
78,42730.7,20652
79,43253.9,20948
80,43793.4,21212
81,44351.8,21458
82,44878.1,21736
83,45399.6,22020
84,45954.4,22262
85,46502.4,22521
86,47060.7,22769
87,47604.9,23033
88,48129.6,23316
89,48659.6,23596
90,49192.4,23882
91,49748.3,24140
92,50286.0,24404
93,50822.2,24674
94,51348.7,24971
95,51894.4,25235
96,52423.5,25502
97,52950.4,25794
98,53498.3,26052
