num_agent: 1000 algorithm: SCMDPBF trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,612.1,31
1,1258.3,49
2,1907.5,86
3,2553.6,119
4,3203.5,155
5,3849.1,203
6,4512.3,229
7,5174.3,256
8,5828.4,281
9,6484.4,324
10,7144.3,353
11,7786.2,394
12,8439.1,425
13,9096.9,472
14,9751.1,508
15,10389.9,552
16,11040.4,593
17,11700.2,616
18,12360.4,633
19,13013.0,663
20,13676.7,686
21,14341.0,702
22,15004.9,727
23,15664.0,760
24,16329.6,778
25,16982.7,809
26,17625.7,851
27,18282.2,879
28,18936.1,908
29,19579.6,950
30,20232.9,981
31,20877.4,1017
32,21528.5,1053
33,22182.2,1078
34,22840.0,1101
35,23495.5,1133
36,24160.5,1152
37,24822.6,1184
38,25480.7,1208
39,26141.3,1224
40,26795.2,1257
41,27449.2,1292
42,28105.8,1325
43,28760.7,1351
44,29395.1,1402
45,30042.4,1436
46,30692.0,1480
47,31343.2,1514
48,31983.7,1569
49,32633.5,1602
50,33286.6,1633
51,33944.4,1662
52,34601.4,1695
53,35254.9,1726
54,35912.1,1751
55,36573.1,1774
56,37231.0,1804
57,37889.9,1838
58,38542.9,1869
59,39198.9,1900
60,39847.7,1939
61,40504.8,1972
62,41163.8,1993
63,41811.9,2036
64,42465.1,2074
65,43119.2,2112
66,43777.8,2146
67,44438.5,2170
68,45099.5,2187
69,45751.2,2222
70,46402.2,2264
71,47051.3,2300
72,47695.9,2343
73,48346.7,2376
74,48978.3,2430
75,49616.1,2471
76,50272.6,2496
77,50928.2,2529
78,51588.8,2547
79,52245.5,2572
80,52905.8,2595
81,53553.8,2627
82,54209.7,2651
83,54862.4,2690
84,55516.3,2715
85,56165.7,2756
86,56823.8,2778
87,57461.4,2823
88,58119.2,2863
89,58767.4,2893
90,59423.3,2922
91,60077.1,2953
92,60724.9,2988
93,61388.6,3016
94,62055.1,3029
95,62715.2,3053
96,63377.1,3084
97,64039.8,3114
98,64670.8,3160
