num_agent: 1000 algorithm: SCMDPBF trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,629.3,15
1,1277.6,45
2,1932.6,71
3,2574.7,112
4,3229.0,142
5,3887.4,170
6,4542.7,217
7,5194.2,244
8,5864.4,254
9,6520.0,285
10,7180.2,314
11,7832.7,345
12,8489.6,376
13,9144.7,405
14,9810.3,432
15,10452.2,485
16,11104.7,528
17,11762.0,557
18,12405.0,605
19,13055.9,637
20,13706.6,663
21,14359.4,696
22,15013.0,729
23,15665.3,766
24,16320.4,795
25,16982.4,812
26,17636.9,834
27,18277.4,877
28,18924.5,908
29,19580.6,939
30,20234.0,984
31,20886.2,1013
32,21531.9,1059
33,22185.2,1084
34,22831.3,1129
35,23486.9,1161
36,24129.8,1200
37,24778.1,1235
38,25425.2,1268
39,26052.9,1323
40,26702.5,1358
41,27357.6,1384
42,28005.5,1423
43,28665.1,1455
44,29325.6,1481
45,29988.3,1505
46,30645.8,1538
47,31293.4,1568
48,31934.9,1618
49,32592.8,1654
50,33252.2,1676
51,33906.0,1707
52,34554.3,1749
53,35209.0,1782
54,35864.4,1814
55,36518.8,1848
56,37175.3,1872
57,37834.8,1898
58,38489.2,1925
59,39127.2,1975
60,39781.1,2011
61,40436.3,2035
62,41076.1,2077
63,41738.1,2104
64,42377.7,2147
65,43017.0,2194
66,43673.8,2225
67,44325.9,2260
68,44968.8,2306
69,45608.9,2347
70,46261.6,2381
71,46916.7,2406
72,47576.2,2427
73,48233.6,2450
74,48886.9,2479
75,49547.4,2503
76,50196.4,2533
77,50844.0,2572
78,51505.0,2591
79,52157.5,2624
80,52814.0,2655
81,53464.0,2693
82,54110.2,2731
83,54762.6,2762
84,55416.2,2789
85,56061.7,2830
86,56715.0,2862
87,57370.7,2891
88,58033.0,2906
89,58686.5,2937
90,59341.0,2970
91,60004.3,2992
92,60670.9,3011
93,61325.9,3044
94,61977.5,3074
95,62644.7,3086
96,63297.0,3115
97,63950.6,3141
98,64607.0,3165
