num_agent: 1000 algorithm: GREEDY trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,496.2,228
1,1019.0,497
2,1561.5,768
3,2127.1,1014
4,2669.4,1275
5,3211.2,1532
6,3744.6,1814
7,4299.1,2052
8,4838.2,2310
9,5367.0,2582
10,5908.5,2846
11,6459.2,3108
12,6995.8,3382
13,7569.5,3606
14,8110.0,3875
15,8633.8,4151
16,9176.4,4412
17,9734.9,4659
18,10294.8,4896
19,10832.6,5169
20,11383.6,5416
21,11918.7,5687
22,12458.8,5956
23,13012.2,6197
24,13564.9,6450
25,14119.2,6691
26,14680.7,6926
27,15240.0,7169
28,15788.2,7415
29,16341.7,7666
30,16902.7,7909
31,17463.6,8163
32,18012.2,8426
33,18558.8,8685
34,19113.9,8932
35,19654.9,9184
36,20190.8,9454
37,20728.1,9709
38,21241.1,10003
39,21788.8,10274
40,22352.5,10509
41,22874.9,10784
42,23407.7,11052
43,23951.1,11314
44,24482.6,11584
45,25024.8,11830
46,25562.0,12104
47,26116.5,12365
48,26648.4,12649
49,27163.7,12938
50,27698.1,13214
51,28245.0,13475
52,28784.7,13748
53,29314.1,14019
54,29850.1,14295
55,30387.2,14571
56,30937.1,14823
57,31465.6,15106
58,32009.8,15368
59,32540.1,15623
60,33079.7,15873
61,33623.7,16138
62,34139.8,16431
63,34675.1,16692
64,35201.2,16971
65,35755.9,17214
66,36307.8,17471
67,36856.3,17721
68,37397.7,17980
69,37935.3,18233
70,38493.4,18472
71,39008.3,18767
72,39551.8,19023
73,40115.7,19253
74,40658.2,19521
75,41186.8,19796
76,41732.1,20059
77,42272.2,20324
78,42819.6,20581
79,43360.4,20854
80,43887.4,21143
81,44423.7,21403
82,44954.3,21671
83,45490.0,21936
84,46042.4,22190
85,46586.5,22453
86,47124.7,22717
87,47677.7,22963
88,48208.9,23237
89,48747.3,23507
90,49282.4,23777
91,49833.4,24037
92,50380.1,24290
93,50947.3,24517
94,51465.4,24799
95,52001.5,25066
96,52522.1,25355
97,53057.0,25623
98,53624.5,25857
