num_agent: 1000 algorithm: RANDOM trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,374.6,245
1,803.5,494
2,1232.4,743
3,1669.6,993
4,2097.5,1261
5,2506.5,1548
6,2931.0,1825
7,3375.9,2067
8,3811.3,2303
9,4240.0,2560
10,4672.9,2825
11,5100.9,3097
12,5525.2,3369
13,5934.2,3653
14,6338.1,3932
15,6768.4,4188
16,7191.1,4461
17,7611.8,4733
18,8053.4,4994
19,8494.4,5238
20,8910.7,5506
21,9353.1,5770
22,9773.8,6030
23,10204.3,6291
24,10612.3,6581
25,11047.9,6826
26,11468.4,7108
27,11912.7,7361
28,12336.2,7640
29,12767.3,7899
30,13191.3,8164
31,13620.6,8413
32,14044.9,8694
33,14469.9,8972
34,14897.5,9233
35,15309.5,9500
36,15741.3,9755
37,16188.4,10019
38,16609.5,10283
39,17047.6,10543
40,17461.1,10824
41,17893.8,11077
42,18333.0,11328
43,18757.3,11574
44,19197.6,11838
45,19627.7,12107
46,20056.8,12388
47,20491.9,12645
48,20909.3,12909
49,21355.0,13141
50,21786.6,13412
51,22191.8,13687
52,22620.7,13950
53,23049.1,14233
54,23471.3,14515
55,23900.6,14755
56,24322.9,15009
57,24731.6,15288
58,25153.0,15567
59,25566.3,15827
60,25988.1,16069
61,26407.1,16338
62,26836.0,16603
63,27271.2,16868
64,27719.8,17103
65,28138.6,17368
66,28542.2,17664
67,28981.3,17921
68,29408.0,18182
69,29806.6,18477
70,30222.6,18752
71,30644.8,19033
72,31057.9,19305
73,31497.8,19550
74,31917.9,19811
75,32333.0,20075
76,32775.5,20334
77,33183.6,20623
78,33594.8,20909
79,34015.6,21185
80,34445.4,21449
81,34875.1,21722
82,35309.1,21992
83,35738.2,22260
84,36165.4,22513
85,36576.8,22784
86,37000.9,23080
87,37442.9,23340
88,37858.3,23627
89,38261.1,23909
90,38680.4,24179
91,39118.0,24444
92,39538.1,24718
93,39953.8,24996
94,40403.7,25251
95,40807.0,25521
96,41244.9,25766
97,41651.2,26039
98,42067.4,26310
