num_agent: 1000 algorithm: SCMDPPHI trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,634.6,25
1,1062.6,25
2,1572.7,25
3,2045.1,25
4,2556.6,25
5,3010.2,25
6,3482.3,25
7,3989.2,25
8,4462.9,25
9,4968.8,25
10,5450.2,25
11,5930.6,25
12,6400.0,25
13,6861.9,25
14,7343.8,25
15,7830.6,25
16,8317.6,25
17,8787.6,25
18,9270.4,25
19,9758.0,25
20,10235.6,25
21,10702.9,25
22,11190.6,25
23,11689.6,25
24,12175.6,25
25,12663.8,25
26,13144.7,25
27,13626.3,25
28,14105.1,25
29,14606.5,25
30,15087.5,25
31,15568.5,25
32,16068.9,25
33,16572.3,25
34,17047.9,25
35,17538.0,25
36,18038.0,25
37,18518.1,25
38,18989.7,25
39,19500.3,25
40,19989.1,25
41,20464.2,25
42,20946.7,25
43,21420.7,25
44,21916.1,25
45,22397.0,27
46,22880.4,27
47,23366.9,27
48,23853.8,27
49,24326.3,27
50,24784.3,27
51,25269.5,27
52,25757.2,27
53,26236.1,27
54,26717.4,27
55,27182.3,27
56,27691.5,27
57,28171.6,27
58,28651.4,27
59,29157.4,27
60,29647.6,31
61,30153.5,31
62,30623.8,31
63,31102.9,31
64,31570.7,31
65,32050.6,31
66,32530.3,31
67,33007.9,31
68,33479.3,31
69,33969.6,31
70,34472.7,31
71,34925.3,31
72,35411.7,31
73,35896.9,31
74,36376.5,31
75,36861.5,31
76,37353.2,31
77,37844.0,31
78,38324.7,31
79,38817.5,32
80,39286.3,32
81,39771.2,32
82,40274.6,32
83,40743.0,32
84,41232.8,32
85,41724.7,32
86,42223.9,32
87,42712.9,32
88,43195.2,32
89,43678.4,32
90,44152.6,32
91,44622.0,32
92,45104.7,32
93,45609.3,32
94,46078.6,32
95,46558.5,32
96,47025.6,32
97,47524.9,32
98,47988.8,32
