num_agent: 1000 algorithm: GREEDY trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,496.5,215
1,1056.4,447
2,1623.6,683
3,2163.4,943
4,2709.6,1204
5,3249.6,1473
6,3789.2,1733
7,4351.3,1987
8,4905.9,2236
9,5434.6,2509
10,5964.3,2782
11,6512.0,3037
12,7064.6,3302
13,7619.2,3552
14,8164.7,3820
15,8724.5,4066
16,9286.5,4308
17,9841.8,4559
18,10392.8,4809
19,10932.9,5076
20,11473.7,5345
21,12027.1,5599
22,12557.0,5891
23,13104.1,6152
24,13652.7,6407
25,14183.9,6684
26,14737.1,6929
27,15272.3,7205
28,15807.5,7479
29,16358.8,7739
30,16903.1,8003
31,17440.3,8271
32,17969.6,8540
33,18514.8,8801
34,19075.8,9036
35,19623.3,9289
36,20177.7,9540
37,20722.7,9795
38,21268.5,10064
39,21816.2,10323
40,22367.9,10575
41,22914.8,10835
42,23465.1,11102
43,24002.4,11372
44,24556.8,11619
45,25114.0,11863
46,25672.6,12115
47,26214.9,12386
48,26751.5,12661
49,27305.4,12913
50,27844.8,13182
51,28393.6,13437
52,28940.6,13694
53,29461.8,13966
54,29998.2,14231
55,30529.8,14506
56,31060.4,14785
57,31593.3,15059
58,32125.4,15335
59,32678.3,15596
60,33222.6,15861
61,33766.8,16125
62,34325.3,16366
63,34863.9,16630
64,35402.7,16881
65,35938.2,17150
66,36467.3,17420
67,36984.6,17713
68,37529.6,17970
69,38075.1,18211
70,38616.4,18470
71,39157.8,18727
72,39700.2,18985
73,40257.3,19227
74,40779.3,19517
75,41320.7,19783
76,41876.6,20028
77,42432.1,20279
78,42983.7,20547
79,43526.7,20800
80,44064.0,21057
81,44629.7,21287
82,45175.6,21549
83,45712.2,21810
84,46255.4,22078
85,46820.5,22316
86,47358.6,22571
87,47901.5,22822
88,48423.6,23121
89,48982.5,23359
90,49542.5,23605
91,50085.5,23862
92,50627.6,24128
93,51175.5,24399
94,51717.4,24676
95,52265.0,24934
96,52819.5,25174
97,53370.3,25440
98,53888.9,25717
