num_agent: 1000 algorithm: RANDOM trans_suc_rate: 0.9 num_episode: 50 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.5 add_ratio: 1.0
0,394.8,198
1,799.0,419
2,1203.3,666
3,1603.2,913
4,2013.7,1156
5,2413.8,1403
6,2823.6,1638
7,3243.4,1867
8,3648.6,2094
9,4044.8,2361
10,4454.3,2590
11,4833.1,2865
12,5239.7,3109
13,5640.3,3375
14,6051.6,3629
15,6473.5,3875
16,6884.7,4109
17,7291.7,4361
18,7694.1,4609
19,8116.0,4846
20,8525.1,5088
21,8919.2,5337
22,9315.8,5572
23,9731.3,5818
24,10165.8,6029
25,10574.7,6262
26,10984.6,6504
27,11378.8,6783
28,11786.4,7021
29,12181.1,7277
30,12592.3,7504
31,13004.6,7751
32,13408.9,8015
33,13818.1,8261
34,14246.1,8497
35,14652.1,8759
36,15051.2,9020
37,15462.6,9272
38,15890.2,9499
39,16309.6,9708
40,16718.0,9966
41,17126.3,10206
42,17551.6,10427
43,17960.9,10680
44,18377.4,10909
45,18798.8,11139
46,19201.3,11376
47,19608.8,11619
48,20016.0,11861
