num_agent: 1000 algorithm: SCMDPPHI trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,635.4,14
1,1068.8,14
2,1569.4,14
3,2049.8,14
4,2528.2,14
5,3017.8,14
6,3508.7,14
7,4004.2,14
8,4501.3,14
9,4990.1,14
10,5463.5,14
11,5964.8,14
12,6443.7,14
13,6928.5,14
14,7415.7,14
15,7895.2,14
16,8387.6,14
17,8870.3,14
18,9346.8,14
19,9839.0,14
20,10313.7,14
21,10794.2,14
22,11246.5,14
23,11729.4,14
24,12209.0,14
25,12703.4,14
26,13200.8,14
27,13675.5,14
28,14156.0,14
29,14618.5,14
30,15110.6,14
31,15592.0,14
32,16083.6,14
33,16563.8,14
34,17063.9,14
35,17549.1,14
36,18044.0,14
37,18534.9,14
38,19016.6,14
39,19501.6,14
40,19996.4,14
41,20486.9,14
42,20981.7,14
43,21469.7,14
44,21948.4,14
45,22442.8,14
46,22919.1,14
47,23401.3,14
48,23895.1,14
49,24367.6,14
50,24838.1,14
51,25314.1,14
52,25805.2,14
53,26271.5,14
54,26759.0,14
55,27252.7,14
56,27742.1,14
57,28214.1,14
58,28698.5,14
59,29182.7,14
60,29680.9,14
61,30158.0,14
62,30653.3,14
63,31130.0,14
64,31633.3,14
65,32127.8,14
66,32613.2,14
67,33108.6,14
68,33588.3,14
69,34072.0,14
70,34557.4,14
71,35059.5,14
72,35531.9,14
73,36004.1,14
74,36510.2,17
75,36978.2,17
76,37471.4,17
77,37986.4,17
78,38460.1,17
79,38941.7,17
80,39420.4,17
81,39897.4,17
82,40375.2,17
83,40856.1,17
84,41317.4,17
85,41814.4,17
86,42314.3,17
87,42788.9,17
88,43280.7,17
89,43779.8,17
90,44288.6,17
91,44761.5,17
92,45244.1,17
93,45741.7,17
94,46213.6,17
95,46693.4,17
96,47188.4,17
97,47667.2,17
98,48140.1,17
