num_agent: 1000 algorithm: RANDOM trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,383.9,223
1,813.0,496
2,1236.9,778
3,1663.4,1035
4,2086.5,1298
5,2493.2,1563
6,2943.0,1819
7,3378.8,2069
8,3800.0,2331
9,4207.5,2612
10,4605.5,2898
11,5020.7,3183
12,5443.8,3458
13,5874.0,3717
14,6287.0,3985
15,6686.2,4287
16,7122.1,4551
17,7547.2,4827
18,7965.3,5106
19,8373.0,5381
20,8795.5,5644
21,9228.6,5890
22,9650.2,6160
23,10088.7,6407
24,10513.7,6673
25,10949.3,6927
26,11365.9,7202
27,11798.4,7440
28,12212.4,7706
29,12631.3,7977
30,13049.4,8256
31,13477.7,8546
32,13909.2,8804
33,14336.0,9086
34,14767.7,9355
35,15189.9,9622
36,15612.7,9879
37,16036.9,10162
38,16470.1,10432
39,16918.3,10678
40,17341.1,10966
41,17762.6,11223
42,18189.3,11477
43,18630.9,11725
44,19059.5,11997
45,19490.6,12253
46,19908.5,12524
47,20324.2,12800
48,20731.9,13073
49,21148.9,13361
50,21573.0,13635
51,21980.2,13915
52,22434.1,14167
53,22836.6,14472
54,23245.6,14767
55,23655.1,15045
56,24096.9,15286
57,24535.6,15537
58,24976.1,15776
59,25404.7,16039
60,25826.0,16315
61,26255.3,16580
62,26696.9,16826
63,27110.7,17113
64,27546.3,17362
65,27952.7,17631
66,28369.8,17885
67,28798.5,18145
68,29238.2,18407
69,29678.9,18661
70,30068.1,18952
71,30495.0,19231
72,30927.3,19499
73,31353.6,19744
74,31782.6,19995
75,32206.6,20261
76,32628.7,20536
77,33040.4,20809
78,33471.2,21089
79,33880.0,21373
80,34305.1,21633
81,34741.4,21897
82,35182.7,22150
83,35614.6,22440
84,36043.2,22683
85,36450.0,22952
86,36879.2,23228
87,37318.2,23466
88,37719.4,23761
89,38158.0,24007
90,38599.6,24269
91,39036.5,24526
92,39455.1,24797
93,39881.3,25078
94,40304.7,25330
95,40737.6,25587
96,41177.6,25839
97,41632.3,26083
98,42067.7,26354
