num_agent: 1000 algorithm: RANDOM trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,386.9,218
1,827.2,470
2,1249.7,749
3,1690.1,1014
4,2120.1,1273
5,2546.6,1534
6,2971.8,1801
7,3404.9,2053
8,3815.0,2319
9,4234.0,2585
10,4658.4,2866
11,5100.0,3132
12,5522.6,3400
13,5945.4,3681
14,6365.1,3969
15,6792.4,4226
16,7223.9,4492
17,7628.3,4771
18,8056.0,5026
19,8502.9,5255
20,8938.6,5499
21,9361.3,5757
22,9799.4,6011
23,10226.0,6269
24,10684.8,6518
25,11113.4,6782
26,11536.0,7051
27,11969.3,7314
28,12390.6,7584
29,12816.0,7850
30,13253.8,8112
31,13677.4,8381
32,14121.8,8629
33,14559.4,8888
34,14981.6,9157
35,15402.7,9436
36,15829.8,9701
37,16282.5,9949
38,16703.7,10214
39,17142.4,10465
40,17570.5,10730
41,18004.4,10991
42,18429.6,11268
43,18861.7,11544
44,19284.7,11820
45,19698.6,12072
46,20108.6,12339
47,20541.6,12595
48,20956.2,12886
49,21371.8,13154
50,21797.0,13403
51,22238.2,13647
52,22671.2,13897
53,23105.3,14146
54,23536.3,14415
55,23942.6,14665
56,24358.2,14930
57,24788.3,15192
58,25191.3,15504
59,25627.6,15764
60,26030.8,16040
61,26457.7,16318
62,26878.5,16573
63,27304.1,16856
64,27739.2,17102
65,28179.6,17346
66,28601.0,17622
67,29008.1,17916
68,29421.9,18211
69,29850.9,18475
70,30283.8,18729
71,30722.5,18996
72,31147.9,19274
73,31596.1,19528
74,32009.8,19799
75,32420.1,20083
76,32843.6,20356
77,33243.0,20638
78,33668.9,20922
79,34087.0,21179
80,34490.9,21472
81,34891.1,21763
82,35318.4,22027
83,35743.7,22275
84,36160.6,22545
85,36569.8,22822
86,36979.6,23108
87,37405.4,23381
88,37816.9,23672
89,38249.9,23931
90,38686.5,24184
91,39118.0,24435
92,39530.9,24707
93,39960.0,24973
94,40392.8,25232
95,40821.4,25493
96,41251.7,25776
97,41674.1,26046
98,42071.0,26345
