num_agent: 1000 algorithm: SCMDPBF trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,622.5,47
1,1270.1,70
2,1922.8,102
3,2581.1,127
4,3230.9,157
5,3895.6,174
6,4553.9,203
7,5218.5,223
8,5873.1,254
9,6506.2,307
10,7161.7,335
11,7815.1,370
12,8470.0,399
13,9116.5,436
14,9774.4,474
15,10416.2,517
16,11083.7,529
17,11737.3,564
18,12401.2,579
19,13061.7,603
20,13712.5,645
21,14368.1,672
22,15017.6,705
23,15684.4,727
24,16340.2,760
25,16995.8,786
26,17652.8,814
27,18302.0,843
28,18958.9,863
29,19607.6,905
30,20265.7,926
31,20926.4,951
32,21572.8,994
33,22214.8,1031
34,22875.1,1051
35,23535.0,1072
36,24188.6,1103
37,24839.0,1132
38,25497.2,1154
39,26147.9,1191
40,26813.0,1204
41,27466.5,1237
42,28125.5,1263
43,28785.4,1281
44,29437.3,1320
45,30087.5,1348
46,30751.3,1363
47,31406.6,1389
48,32061.1,1419
49,32711.8,1453
50,33376.8,1471
51,34043.8,1486
52,34709.2,1501
53,35364.2,1529
54,36020.6,1570
55,36680.9,1592
56,37339.0,1616
57,37970.9,1665
58,38622.4,1696
59,39260.7,1737
60,39917.2,1764
61,40566.3,1794
62,41216.8,1842
63,41875.8,1871
64,42531.9,1900
65,43186.4,1930
66,43820.5,1985
67,44477.7,2015
68,45121.2,2050
69,45763.3,2091
70,46418.0,2120
71,47076.2,2147
72,47720.9,2181
73,48386.9,2197
74,49047.7,2216
75,49707.9,2238
76,50367.8,2271
77,51005.8,2312
78,51660.8,2347
79,52312.5,2381
80,52960.4,2418
81,53618.7,2438
82,54265.9,2475
83,54915.0,2516
84,55564.3,2556
85,56224.7,2579
86,56876.7,2607
87,57525.5,2638
88,58179.8,2670
89,58830.6,2710
90,59486.8,2734
91,60148.2,2752
92,60812.0,2776
93,61477.9,2791
94,62135.7,2825
95,62780.0,2861
96,63428.0,2900
97,64078.2,2942
98,64737.1,2963
