num_agent: 1000 algorithm: CENTRALIZED trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,642.2,0
1,1315.7,0
2,1990.4,0
3,2665.4,0
4,3340.4,0
5,4015.4,0
6,4690.4,0
7,5365.4,0
8,6040.4,0
9,6715.4,0
10,7390.4,0
11,8065.4,0
12,8740.4,0
13,9415.4,0
14,10090.4,0
15,10765.4,0
16,11440.4,0
17,12115.4,0
18,12790.4,0
19,13465.4,0
20,14140.4,0
21,14815.4,0
22,15490.4,0
23,16165.4,0
24,16840.4,0
25,17515.4,0
26,18190.4,0
27,18865.4,0
28,19540.4,0
29,20215.4,0
30,20890.4,0
31,21565.4,0
32,22240.4,0
33,22915.4,0
34,23590.4,0
35,24265.4,0
36,24940.4,0
37,25615.4,0
38,26290.4,0
39,26965.4,0
40,27640.4,0
41,28315.4,0
42,28990.4,0
43,29665.4,0
44,30340.4,0
45,31015.4,0
46,31690.4,0
47,32365.4,0
48,33040.4,0
49,33715.4,0
50,34390.4,0
51,35065.4,0
52,35740.4,0
53,36415.4,0
54,37090.4,0
55,37765.4,0
56,38440.4,0
57,39115.4,0
58,39790.4,0
59,40465.4,0
60,41140.4,0
61,41815.4,0
62,42490.4,0
63,43165.4,0
64,43840.4,0
65,44515.4,0
66,45190.4,0
67,45865.4,0
68,46540.4,0
69,47215.4,0
70,47890.4,0
71,48565.4,0
72,49240.4,0
73,49915.4,0
74,50590.4,0
75,51265.4,0
76,51940.4,0
77,52615.4,0
78,53290.4,0
79,53965.4,0
80,54640.4,0
81,55315.4,0
82,55990.4,0
83,56665.4,0
84,57340.4,0
85,58015.4,0
86,58690.4,0
87,59365.4,0
88,60040.4,0
89,60715.4,0
90,61390.4,0
91,62065.4,0
92,62740.4,0
93,63415.4,0
94,64090.4,0
95,64765.4,0
96,65440.4,0
97,66115.4,0
98,66790.4,0
