num_agent: 1000 algorithm: RANDOM trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,389.6,237
1,818.2,503
2,1253.9,773
3,1668.4,1051
4,2086.5,1328
5,2498.1,1606
6,2919.1,1876
7,3354.4,2129
8,3771.5,2397
9,4193.7,2662
10,4646.2,2898
11,5084.4,3163
12,5501.5,3439
13,5932.7,3696
14,6338.1,3982
15,6755.0,4267
16,7160.6,4549
17,7599.3,4795
18,8038.5,5058
19,8465.2,5315
20,8906.3,5567
21,9316.2,5817
22,9741.8,6090
23,10169.1,6365
24,10588.4,6640
25,11016.2,6899
26,11458.3,7151
27,11892.7,7431
28,12329.2,7688
29,12765.5,7954
30,13199.9,8188
31,13614.5,8471
32,14028.3,8746
33,14451.1,9014
34,14898.9,9253
35,15327.0,9506
36,15761.0,9761
37,16175.0,10025
38,16585.8,10300
39,17017.7,10563
40,17430.6,10835
41,17851.8,11118
42,18292.8,11383
43,18730.9,11643
44,19163.8,11912
45,19572.2,12172
46,19994.5,12450
47,20421.8,12715
48,20843.2,12989
49,21262.0,13255
50,21681.2,13522
51,22119.5,13768
52,22533.8,14047
53,22960.3,14300
54,23384.6,14566
55,23804.5,14833
56,24229.6,15101
57,24673.4,15342
58,25086.8,15613
59,25504.5,15872
60,25945.4,16119
61,26379.2,16378
62,26838.7,16620
63,27264.6,16890
64,27668.6,17177
65,28105.5,17431
66,28523.2,17705
67,28935.4,17988
68,29365.1,18245
69,29774.0,18514
70,30199.2,18774
71,30605.6,19052
72,31061.6,19282
73,31499.7,19547
74,31931.3,19820
75,32348.8,20104
76,32768.0,20380
77,33193.1,20638
78,33620.8,20919
79,34058.5,21191
80,34492.1,21478
81,34912.7,21758
82,35330.7,22022
83,35766.7,22284
84,36191.0,22544
85,36631.8,22791
86,37064.6,23042
87,37480.0,23312
88,37921.7,23560
89,38332.8,23830
90,38744.1,24110
91,39167.5,24365
92,39575.7,24638
93,39990.2,24904
94,40410.2,25167
95,40842.7,25404
96,41277.8,25660
97,41709.1,25901
98,42132.8,26182
