num_agent: 1000 algorithm: SCMDPPHI trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,615.8,26
1,1053.8,26
2,1548.6,26
3,2039.4,26
4,2521.1,26
5,2978.2,26
6,3486.1,26
7,3972.8,26
8,4456.8,26
9,4941.8,26
10,5415.7,26
11,5897.4,26
12,6386.5,26
13,6879.2,26
14,7362.7,26
15,7861.8,26
16,8352.9,26
17,8808.2,26
18,9303.2,26
19,9751.8,26
20,10252.5,26
21,10738.5,26
22,11223.6,26
23,11695.3,26
24,12205.1,26
25,12670.3,33
26,13152.4,33
27,13648.1,33
28,14129.6,33
29,14618.4,33
30,15085.2,33
31,15588.3,33
32,16080.9,33
33,16552.5,33
34,17052.4,33
35,17515.9,33
36,17995.2,33
37,18493.9,33
38,18965.0,33
39,19442.0,33
40,19934.8,33
41,20428.0,33
42,20900.5,33
43,21392.7,33
44,21883.5,33
45,22368.2,33
46,22847.3,33
47,23343.4,33
48,23818.6,33
49,24309.6,33
50,24796.7,33
51,25273.6,33
52,25763.1,33
53,26250.8,36
54,26746.9,36
55,27226.9,36
56,27700.9,36
57,28197.5,36
58,28686.0,36
59,29161.9,36
60,29656.7,36
61,30128.8,36
62,30602.6,36
63,31088.9,36
64,31569.8,36
65,32056.2,36
66,32513.9,36
67,32998.7,36
68,33475.7,36
69,33953.0,36
70,34441.0,36
71,34932.3,36
72,35415.8,36
73,35892.9,36
74,36376.1,36
75,36847.4,36
76,37317.5,36
77,37816.7,36
78,38292.5,36
79,38783.0,36
80,39263.1,36
81,39757.3,36
82,40234.2,36
83,40729.6,36
84,41193.3,36
85,41672.5,36
86,42157.8,36
87,42623.2,36
88,43090.5,36
89,43550.3,36
90,44042.3,36
91,44510.3,36
92,44992.2,36
93,45459.9,36
94,45946.7,36
95,46430.0,36
96,46913.0,36
97,47402.1,41
98,47879.7,41
