num_agent: 1000 algorithm: SCMDPBF trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,630.5,35
1,1290.6,59
2,1943.7,95
3,2600.4,128
4,3260.9,153
5,3909.6,185
6,4571.7,203
7,5227.5,230
8,5884.0,260
9,6527.4,307
10,7176.5,342
11,7816.9,384
12,8483.1,400
13,9148.1,422
14,9797.5,461
15,10443.4,504
16,11100.1,534
17,11766.6,556
18,12423.9,581
19,13090.6,604
20,13754.7,621
21,14400.1,656
22,15045.1,695
23,15701.1,726
24,16360.8,752
25,17002.2,789
26,17661.5,819
27,18311.0,862
28,18962.7,900
29,19615.1,929
30,20267.1,967
31,20898.3,1013
32,21564.1,1032
33,22223.1,1062
34,22870.9,1104
35,23536.4,1129
36,24195.2,1150
37,24854.0,1180
38,25520.1,1194
39,26178.2,1217
40,26820.3,1265
41,27471.3,1298
42,28139.7,1309
43,28781.5,1344
44,29446.3,1359
45,30099.4,1386
46,30749.6,1420
47,31399.5,1462
48,32060.3,1483
49,32725.7,1509
50,33365.4,1554
51,34017.0,1588
52,34669.4,1617
53,35325.4,1644
54,35969.0,1681
55,36615.6,1712
56,37264.3,1749
57,37913.8,1782
58,38566.6,1822
59,39220.2,1852
60,39885.5,1868
61,40549.0,1900
62,41191.5,1939
63,41847.3,1965
64,42501.3,1996
65,43157.5,2023
66,43814.3,2050
67,44480.9,2065
68,45138.3,2098
69,45792.8,2126
70,46439.5,2163
71,47080.7,2207
72,47745.2,2226
73,48412.6,2244
74,49064.8,2277
75,49724.1,2301
76,50381.6,2331
77,51041.9,2352
78,51697.6,2381
79,52359.4,2407
80,53016.0,2436
81,53661.4,2477
82,54310.2,2511
83,54962.5,2559
84,55628.0,2584
85,56283.1,2620
86,56922.5,2660
87,57583.2,2686
88,58242.9,2712
89,58892.6,2741
90,59550.9,2765
91,60201.4,2806
92,60865.5,2828
93,61531.5,2851
94,62192.3,2870
95,62853.3,2892
96,63507.7,2916
97,64173.5,2931
98,64818.7,2976
