num_agent: 1000 algorithm: GREEDY trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,507.4,209
1,1049.3,459
2,1609.7,690
3,2154.1,949
4,2714.0,1195
5,3262.0,1450
6,3777.0,1733
7,4299.1,2021
8,4835.9,2294
9,5380.0,2558
10,5920.8,2826
11,6466.4,3099
12,6993.7,3386
13,7527.4,3660
14,8062.6,3939
15,8611.0,4196
16,9135.2,4488
17,9677.2,4755
18,10214.3,5030
19,10751.4,5303
20,11304.5,5554
21,11856.5,5795
22,12421.9,6032
23,12955.1,6310
24,13497.3,6562
25,14049.2,6809
26,14624.9,7025
27,15172.5,7290
28,15728.8,7533
29,16260.9,7800
30,16815.8,8043
31,17347.6,8311
32,17887.2,8583
33,18432.0,8836
34,18953.5,9117
35,19502.1,9392
36,20050.5,9651
37,20598.9,9905
38,21154.8,10157
39,21676.8,10444
40,22224.9,10704
41,22759.7,10961
42,23305.0,11221
43,23857.7,11475
44,24389.4,11756
45,24913.3,12044
46,25463.5,12293
47,25995.0,12578
48,26534.6,12848
49,27051.3,13149
50,27589.2,13420
51,28117.3,13694
52,28665.0,13950
53,29220.3,14195
54,29783.4,14435
55,30320.4,14703
56,30871.9,14959
57,31431.9,15196
58,31971.8,15454
59,32500.3,15737
60,33026.7,16016
61,33560.0,16283
62,34075.9,16580
63,34605.7,16858
64,35156.6,17106
65,35684.5,17379
66,36237.1,17644
67,36780.0,17898
68,37306.4,18180
69,37839.1,18454
70,38374.2,18734
71,38915.9,19000
72,39480.1,19232
73,40017.2,19507
74,40544.8,19775
75,41064.7,20060
76,41605.4,20323
77,42118.7,20606
78,42643.5,20891
79,43176.9,21169
80,43708.6,21441
81,44243.8,21711
82,44793.6,21956
83,45338.5,22219
84,45887.5,22475
85,46436.7,22723
86,46967.0,23000
87,47493.5,23278
88,48030.0,23543
89,48569.6,23818
90,49118.5,24072
91,49663.4,24322
92,50180.5,24605
93,50724.9,24876
94,51267.7,25131
95,51807.3,25386
96,52341.8,25648
97,52867.1,25917
98,53406.0,26171
