num_agent: 1000 algorithm: SCMDPBF trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,635.5,18
1,1294.0,38
2,1949.2,62
3,2593.5,105
4,3252.3,136
5,3915.9,162
6,4574.7,193
7,5240.5,208
8,5884.2,250
9,6545.7,276
10,7209.5,295
11,7860.3,336
12,8517.2,363
13,9179.6,383
14,9842.3,409
15,10495.9,442
16,11148.6,479
17,11802.4,510
18,12463.7,532
19,13114.6,565
20,13772.0,597
21,14429.9,624
22,15088.6,658
23,15750.5,680
24,16387.0,733
25,17049.1,762
26,17705.0,790
27,18343.3,835
28,18990.7,890
29,19644.8,921
30,20300.8,961
31,20954.0,984
32,21604.4,1012
33,22267.7,1045
34,22926.0,1077
35,23553.1,1135
36,24213.0,1162
37,24864.9,1202
38,25526.1,1225
39,26181.8,1267
40,26837.1,1296
41,27486.1,1340
42,28133.7,1398
43,28793.6,1423
44,29436.8,1456
45,30084.7,1501
46,30729.2,1541
47,31386.2,1568
48,32053.3,1588
49,32715.4,1609
50,33372.5,1641
51,34034.0,1669
52,34680.5,1712
53,35331.4,1745
54,35967.4,1800
55,36621.3,1839
56,37248.3,1900
57,37904.5,1929
58,38563.6,1958
59,39229.0,1981
60,39888.7,2008
61,40552.6,2037
62,41204.5,2067
63,41863.4,2096
64,42506.4,2136
65,43159.6,2162
66,43824.4,2189
67,44489.6,2201
68,45144.1,2244
69,45796.5,2282
70,46457.4,2312
71,47122.2,2331
72,47767.5,2369
73,48414.8,2408
74,49058.9,2444
75,49693.5,2512
76,50347.8,2539
77,50999.8,2574
78,51656.3,2598
79,52316.2,2622
80,52962.6,2652
81,53614.7,2687
82,54277.9,2717
83,54937.5,2746
84,55576.8,2793
85,56229.0,2828
86,56885.7,2849
87,57546.6,2881
88,58181.2,2928
89,58834.3,2967
90,59486.6,2996
91,60119.8,3047
92,60786.2,3061
93,61418.4,3114
94,62060.8,3152
95,62709.4,3193
96,63370.3,3226
97,64010.8,3268
98,64662.3,3299
