num_agent: 1000 algorithm: GREEDY trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,498.3,219
1,1035.4,479
2,1579.0,737
3,2121.2,1004
4,2649.9,1285
5,3187.1,1545
6,3717.9,1813
7,4236.2,2108
8,4763.6,2380
9,5315.4,2635
10,5870.4,2863
11,6407.5,3123
12,6934.1,3412
13,7468.5,3678
14,7989.5,3979
15,8543.8,4223
16,9091.5,4482
17,9617.2,4769
18,10153.2,5038
19,10681.0,5319
20,11225.2,5582
21,11762.8,5857
22,12318.8,6103
23,12865.4,6370
24,13399.5,6647
25,13940.6,6904
26,14477.2,7170
27,15004.9,7451
28,15559.3,7709
29,16099.2,7968
30,16620.7,8264
31,17159.6,8532
32,17692.8,8800
33,18242.4,9048
34,18774.8,9335
35,19321.9,9597
36,19844.5,9877
37,20383.0,10134
38,20931.2,10386
39,21469.9,10654
40,21999.0,10934
41,22550.7,11178
42,23090.7,11446
43,23650.7,11691
44,24184.5,11965
45,24732.0,12224
46,25268.4,12494
47,25830.4,12730
48,26366.1,12994
49,26901.6,13261
50,27444.6,13519
51,28003.4,13755
52,28569.6,13989
53,29127.5,14239
54,29664.4,14515
55,30204.6,14778
56,30746.6,15041
57,31264.7,15332
58,31787.6,15608
59,32316.9,15886
60,32850.4,16164
61,33412.8,16390
62,33939.9,16668
63,34489.2,16921
64,35017.6,17200
65,35566.9,17455
66,36099.9,17735
67,36644.5,18004
68,37175.9,18274
69,37709.4,18551
70,38250.7,18817
71,38759.2,19109
72,39295.2,19378
73,39838.8,19644
74,40374.4,19918
75,40898.9,20204
76,41439.5,20469
77,41991.3,20726
78,42530.0,20988
79,43049.7,21271
80,43572.4,21555
81,44107.8,21812
82,44638.1,22081
83,45179.6,22344
84,45745.6,22584
85,46285.6,22847
86,46819.8,23133
87,47332.7,23428
88,47866.6,23701
89,48407.9,23959
90,48953.5,24214
91,49513.6,24456
92,50031.6,24751
93,50577.4,25014
94,51117.4,25286
95,51675.0,25525
96,52202.0,25808
97,52737.0,26078
98,53264.9,26343
