num_agent: 1000 algorithm: CENTRALIZED trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,645.9,0
1,1318.5,0
2,1993.2,0
3,2668.2,0
4,3343.2,0
5,4018.2,0
6,4693.2,0
7,5368.2,0
8,6043.2,0
9,6718.2,0
10,7393.2,0
11,8068.2,0
12,8743.2,0
13,9418.2,0
14,10093.2,0
15,10768.2,0
16,11443.2,0
17,12118.2,0
18,12793.2,0
19,13468.2,0
20,14143.2,0
21,14818.2,0
22,15493.2,0
23,16168.2,0
24,16843.2,0
25,17518.2,0
26,18193.2,0
27,18868.2,0
28,19543.2,0
29,20218.2,0
30,20893.2,0
31,21568.2,0
32,22243.2,0
33,22918.2,0
34,23593.2,0
35,24268.2,0
36,24943.2,0
37,25618.2,0
38,26293.2,0
39,26968.2,0
40,27643.2,0
41,28318.2,0
42,28993.2,0
43,29668.2,0
44,30343.2,0
45,31018.2,0
46,31693.2,0
47,32368.2,0
48,33043.2,0
49,33718.2,0
50,34393.2,0
51,35068.2,0
52,35743.2,0
53,36418.2,0
54,37093.2,0
55,37768.2,0
56,38443.2,0
57,39118.2,0
58,39793.2,0
59,40468.2,0
60,41143.2,0
61,41818.2,0
62,42493.2,0
63,43168.2,0
64,43843.2,0
65,44518.2,0
66,45193.2,0
67,45868.2,0
68,46543.2,0
69,47218.2,0
70,47893.2,0
71,48568.2,0
72,49243.2,0
73,49918.2,0
74,50593.2,0
75,51268.2,0
76,51943.2,0
77,52618.2,0
78,53293.2,0
79,53968.2,0
80,54643.2,0
81,55318.2,0
82,55993.2,0
83,56668.2,0
84,57343.2,0
85,58018.2,0
86,58693.2,0
87,59368.2,0
88,60043.2,0
89,60718.2,0
90,61393.2,0
91,62068.2,0
92,62743.2,0
93,63418.2,0
94,64093.2,0
95,64768.2,0
96,65443.2,0
97,66118.2,0
98,66793.2,0
