num_agent: 1000 algorithm: RANDOM trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05] drop_ratio: 0.0 add_ratio: 1.0
0,275.0,324
1,550.0,738
2,825.0,1164
3,1100.0,1564
4,1375.0,1983
5,1650.0,2392
6,1925.0,2800
7,2200.0,3211
8,2475.0,3638
9,2750.0,4053
10,3025.0,4455
11,3300.0,4859
12,3575.0,5267
13,3850.0,5674
14,4125.0,6059
15,4400.0,6454
16,4675.0,6867
17,4950.0,7279
18,5225.0,7679
19,5500.0,8068
20,5775.0,8460
21,6050.0,8871
22,6325.0,9274
23,6600.0,9691
24,6875.0,10101
25,7150.0,10515
26,7425.0,10934
27,7700.0,11348
28,7975.0,11741
29,8250.0,12135
30,8525.0,12541
31,8800.0,12948
32,9075.0,13350
33,9350.0,13751
34,9625.0,14164
35,9900.0,14595
36,10175.0,14989
37,10450.0,15400
38,10725.0,15804
39,11000.0,16219
40,11275.0,16638
41,11550.0,17062
42,11825.0,17478
43,12100.0,17880
44,12375.0,18290
45,12650.0,18702
46,12925.0,19112
47,13200.0,19523
48,13475.0,19936
49,13750.0,20334
50,14025.0,20728
51,14300.0,21143
52,14575.0,21553
53,14850.0,21954
54,15125.0,22370
55,15400.0,22790
56,15675.0,23197
57,15950.0,23609
58,16225.0,24020
59,16500.0,24438
60,16775.0,24848
61,17050.0,25252
62,17325.0,25679
63,17600.0,26078
64,17875.0,26492
65,18150.0,26897
66,18425.0,27308
67,18700.0,27719
68,18975.0,28151
69,19250.0,28558
70,19525.0,28970
71,19800.0,29360
72,20075.0,29757
73,20350.0,30162
74,20625.0,30578
75,20900.0,30985
76,21175.0,31392
77,21450.0,31815
78,21725.0,32227
79,22000.0,32637
80,22275.0,33040
81,22550.0,33461
82,22825.0,33871
83,23100.0,34302
84,23375.0,34727
85,23650.0,35128
86,23925.0,35536
87,24200.0,35943
88,24475.0,36352
89,24750.0,36765
90,25025.0,37178
91,25300.0,37601
92,25575.0,38016
93,25850.0,38411
94,26125.0,38822
95,26400.0,39218
96,26675.0,39628
97,26950.0,40034
98,27225.0,40456
