num_agent: 1000 algorithm: SCMDPPHI trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,627.2,13
1,904.7,13
2,1391.2,13
3,1790.9,13
4,2228.7,13
5,2643.3,13
6,3059.6,13
7,3478.9,13
8,3907.3,13
9,4309.9,13
10,4727.2,18
11,5144.1,18
12,5571.6,18
13,6000.1,18
14,6395.8,18
15,6827.1,18
16,7287.3,18
17,7670.3,18
18,8110.0,18
19,8507.9,18
20,8957.7,18
21,9335.6,18
22,9758.3,18
23,10149.9,18
24,10541.9,18
25,10987.1,18
26,11425.0,18
27,11848.2,18
28,12312.7,18
29,12709.1,18
30,13167.2,18
31,13580.3,18
32,14023.5,18
33,14531.7,23
34,14937.9,23
35,15362.8,23
36,15847.1,23
37,16311.9,28
38,16763.1,28
39,17272.0,32
40,17726.7,48
41,18133.8,48
42,18526.9,48
43,18971.3,48
44,19402.7,48
45,19839.2,48
46,20268.8,48
47,20743.5,48
48,21280.1,48
49,21785.3,59
50,22269.3,67
51,22751.4,67
52,23245.0,67
53,23772.3,80
54,24265.1,110
55,24752.4,110
56,25254.1,116
57,25751.2,131
58,26256.5,137
59,26685.6,137
60,27208.4,145
61,27721.0,145
62,28187.7,145
63,28684.4,151
64,29189.5,151
65,29691.3,154
66,30213.8,176
67,30703.3,195
68,31178.7,196
69,31688.6,196
70,32187.8,196
71,32694.1,198
72,33156.0,198
73,33640.2,200
74,34109.3,200
75,34599.7,209
76,35084.6,213
77,35588.3,213
78,36008.7,220
79,36441.3,220
80,36896.1,239
81,37342.9,239
82,37817.2,257
83,38250.4,257
84,38728.2,259
85,39153.6,259
86,39631.3,259
87,40065.4,272
88,40501.4,279
89,40937.9,279
90,41369.2,299
91,41817.9,299
92,42282.9,309
93,42803.7,336
94,43307.4,336
95,43805.2,350
96,44278.7,350
97,44732.7,350
98,45200.9,350
