num_agent: 1000 algorithm: SCMDPPHI trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,630.2,32
1,916.6,32
2,1409.2,32
3,1788.6,32
4,2226.9,32
5,2656.3,32
6,3065.8,32
7,3513.3,32
8,3925.1,32
9,4352.1,32
10,4775.8,32
11,5200.0,32
12,5619.5,32
13,6038.2,32
14,6456.6,32
15,6871.9,32
16,7329.5,32
17,7716.2,32
18,8132.9,32
19,8550.5,32
20,8959.4,32
21,9367.7,32
22,9803.2,33
23,10183.3,33
24,10578.7,33
25,11038.3,33
26,11462.0,33
27,11898.3,33
28,12358.2,33
29,12764.7,33
30,13240.3,33
31,13679.4,33
32,14099.7,33
33,14589.8,33
34,14981.0,33
35,15408.5,33
36,15906.8,33
37,16363.9,33
38,16838.8,33
39,17330.9,33
40,17814.0,34
41,18224.7,34
42,18614.1,34
43,19083.4,34
44,19526.9,34
45,19970.2,34
46,20395.5,34
47,20885.0,34
48,21432.6,36
49,21940.0,56
50,22440.6,57
51,22924.9,68
52,23402.3,68
53,23938.7,78
54,24448.8,78
55,24949.3,79
56,25463.2,80
57,25979.1,80
58,26478.4,80
59,26927.3,80
60,27463.8,88
61,27965.5,91
62,28415.5,106
63,28907.3,106
64,29414.2,112
65,29931.3,117
66,30441.5,117
67,30928.0,119
68,31403.5,119
69,31920.4,119
70,32439.7,121
71,32922.0,121
72,33382.1,121
73,33870.2,140
74,34338.8,140
75,34851.9,148
76,35317.5,148
77,35816.6,148
78,36245.7,148
79,36697.2,148
80,37146.4,149
81,37605.6,149
82,38095.3,149
83,38526.8,149
84,39017.9,149
85,39438.6,149
86,39891.2,149
87,40311.2,153
88,40756.9,153
89,41211.7,177
90,41614.8,182
91,42071.6,182
92,42538.9,182
93,43060.6,193
94,43554.2,193
95,44045.4,193
96,44506.9,193
97,44978.6,193
98,45433.0,193
