num_agent: 1000 algorithm: SCMDPPHI trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,638.9,21
1,928.7,21
2,1399.1,21
3,1789.2,21
4,2229.3,21
5,2645.9,21
6,3091.2,21
7,3512.6,21
8,3922.0,21
9,4357.3,21
10,4778.7,21
11,5221.7,21
12,5615.3,21
13,6035.4,21
14,6457.5,21
15,6893.6,21
16,7354.1,21
17,7736.3,21
18,8183.3,21
19,8602.0,21
20,9017.6,21
21,9442.2,21
22,9846.5,21
23,10251.9,21
24,10628.4,21
25,11096.8,21
26,11498.9,21
27,11950.8,21
28,12390.7,21
29,12826.0,21
30,13281.6,21
31,13717.3,21
32,14134.5,21
33,14646.2,21
34,15053.6,21
35,15480.4,21
36,15970.2,21
37,16439.1,21
38,16910.0,30
39,17398.6,30
40,17887.1,47
41,18287.9,47
42,18696.0,47
43,19155.2,47
44,19592.1,47
45,20021.9,47
46,20463.9,47
47,20966.7,47
48,21499.9,79
49,22025.3,98
50,22518.5,98
51,23014.3,98
52,23525.5,99
53,24066.8,107
54,24548.0,110
55,25022.6,110
56,25542.9,113
57,26050.7,113
58,26544.7,113
59,27002.5,113
60,27519.9,135
61,28026.3,135
62,28463.2,145
63,28948.9,145
64,29464.3,151
65,29943.3,151
66,30473.6,166
67,30959.6,166
68,31441.9,166
69,31951.8,179
70,32470.7,197
71,32932.6,197
72,33399.3,197
73,33907.7,197
74,34402.6,198
75,34893.5,198
76,35381.9,200
77,35897.7,200
78,36335.7,200
79,36759.3,200
80,37224.1,224
81,37649.4,224
82,38129.6,231
83,38564.5,231
84,39048.6,237
85,39480.9,237
86,39943.2,237
87,40407.1,238
88,40842.9,244
89,41303.3,244
90,41715.3,244
91,42160.1,246
92,42631.7,249
93,43141.5,268
94,43653.9,268
95,44144.4,269
96,44593.4,269
97,45059.5,269
98,45544.7,269
