num_agent: 1000 algorithm: CENTRALIZED trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,643.8,0
1,1316.1,0
2,1991.1,0
3,2666.1,0
4,3341.1,0
5,4016.1,0
6,4691.1,0
7,5366.1,0
8,6041.1,0
9,6716.1,0
10,7391.1,0
11,8066.1,0
12,8741.1,0
13,9416.1,0
14,10091.1,0
15,10766.1,0
16,11441.1,0
17,12116.1,0
18,12791.1,0
19,13466.1,0
20,14141.1,0
21,14816.1,0
22,15491.1,0
23,16166.1,0
24,16841.1,0
25,17516.1,0
26,18191.1,0
27,18866.1,0
28,19541.1,0
29,20216.1,0
30,20891.1,0
31,21566.1,0
32,22241.1,0
33,22916.1,0
34,23591.1,0
35,24266.1,0
36,24941.1,0
37,25616.1,0
38,26291.1,0
39,26966.1,0
40,27641.1,0
41,28316.1,0
42,28991.1,0
43,29666.1,0
44,30341.1,0
45,31016.1,0
46,31691.1,0
47,32366.1,0
48,33041.1,0
49,33716.1,0
50,34391.1,0
51,35066.1,0
52,35741.1,0
53,36416.1,0
54,37091.1,0
55,37766.1,0
56,38441.1,0
57,39116.1,0
58,39791.1,0
59,40466.1,0
60,41141.1,0
61,41816.1,0
62,42491.1,0
63,43166.1,0
64,43841.1,0
65,44516.1,0
66,45191.1,0
67,45866.1,0
68,46541.1,0
69,47216.1,0
70,47891.1,0
71,48566.1,0
72,49241.1,0
73,49916.1,0
74,50591.1,0
75,51266.1,0
76,51941.1,0
77,52616.1,0
78,53291.1,0
79,53966.1,0
80,54641.1,0
81,55316.1,0
82,55991.1,0
83,56666.1,0
84,57341.1,0
85,58016.1,0
86,58691.1,0
87,59366.1,0
88,60041.1,0
89,60716.1,0
90,61391.1,0
91,62066.1,0
92,62741.1,0
93,63416.1,0
94,64091.1,0
95,64766.1,0
96,65441.1,0
97,66116.1,0
98,66791.1,0
