num_agent: 1000 algorithm: SCMDPBF trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,631.0,24
1,1290.6,39
2,1935.4,86
3,2580.2,124
4,3244.3,144
5,3899.8,172
6,4550.4,208
7,5214.1,228
8,5869.3,261
9,6537.7,272
10,7195.2,298
11,7856.0,322
12,8504.4,360
13,9159.4,392
14,9800.8,445
15,10454.0,476
16,11104.4,509
17,11768.2,539
18,12425.4,579
19,13075.3,627
20,13729.5,664
21,14389.8,691
22,15047.6,719
23,15703.6,747
24,16361.3,769
25,17023.7,793
26,17685.3,815
27,18349.3,832
28,19012.5,846
29,19659.4,891
30,20320.3,918
31,20974.7,960
32,21618.3,996
33,22267.6,1032
34,22929.8,1049
35,23585.1,1089
36,24228.8,1137
37,24882.2,1166
38,25537.1,1192
39,26184.8,1225
40,26838.9,1255
41,27473.2,1300
42,28141.3,1313
43,28791.7,1346
44,29439.1,1398
45,30106.0,1412
46,30768.8,1437
47,31408.1,1487
48,32062.8,1517
49,32693.8,1564
50,33344.0,1593
51,33999.6,1630
52,34647.7,1667
53,35297.3,1698
54,35955.8,1740
55,36614.4,1775
56,37273.8,1798
57,37930.6,1828
58,38571.7,1867
59,39225.9,1897
60,39891.9,1919
61,40550.3,1942
62,41202.7,1970
63,41857.1,2010
64,42514.2,2037
65,43152.2,2082
66,43813.4,2100
67,44472.6,2123
68,45127.0,2148
69,45794.2,2168
70,46438.4,2205
71,47096.7,2232
72,47750.2,2261
73,48397.2,2304
74,49058.5,2328
75,49717.6,2356
76,50368.8,2395
77,51025.8,2431
78,51676.3,2477
79,52335.5,2502
80,52979.9,2541
81,53639.1,2568
82,54291.7,2602
83,54921.2,2651
84,55566.2,2690
85,56207.9,2733
86,56862.4,2764
87,57516.2,2788
88,58170.4,2810
89,58812.5,2858
90,59466.6,2883
91,60122.6,2906
92,60786.1,2927
93,61427.8,2965
94,62077.5,2994
95,62738.2,3018
96,63393.1,3052
97,64050.5,3080
98,64701.4,3114
