num_agent: 1000 algorithm: SCMDPBF trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,609.4,49
1,1245.1,85
2,1892.6,134
3,2545.8,163
4,3191.0,204
5,3830.8,244
6,4495.1,274
7,5151.9,299
8,5809.3,327
9,6465.9,352
10,7117.0,395
11,7785.6,406
12,8433.9,443
13,9091.9,486
14,9748.3,523
15,10390.6,570
16,11039.1,615
17,11671.7,669
18,12317.7,710
19,12952.2,765
20,13611.0,804
21,14270.9,830
22,14932.3,849
23,15587.9,878
24,16250.1,899
25,16903.9,923
26,17553.3,970
27,18212.6,998
28,18872.2,1028
29,19530.3,1048
30,20173.0,1083
31,20833.5,1105
32,21492.8,1132
33,22152.5,1157
34,22815.6,1176
35,23459.1,1223
36,24098.4,1273
37,24758.2,1306
38,25411.4,1340
39,26072.9,1371
40,26730.5,1402
41,27393.0,1424
42,28047.4,1470
43,28703.7,1494
44,29358.6,1539
45,30012.2,1568
46,30675.7,1592
47,31330.6,1625
48,31986.8,1652
49,32635.2,1685
50,33293.1,1714
51,33952.9,1739
52,34614.7,1765
53,35267.3,1802
54,35937.5,1812
55,36603.3,1832
56,37265.3,1850
57,37925.6,1883
58,38561.9,1929
59,39206.9,1969
60,39861.2,2005
61,40510.2,2050
62,41164.7,2078
63,41819.4,2113
64,42471.4,2147
65,43128.1,2180
66,43789.5,2218
67,44452.4,2244
68,45113.3,2271
69,45758.9,2303
70,46408.1,2332
71,47068.3,2363
72,47725.8,2393
73,48379.8,2428
74,49043.7,2444
75,49701.5,2471
76,50342.8,2516
77,50984.7,2561
78,51635.0,2596
79,52290.1,2638
80,52943.8,2673
81,53600.2,2700
82,54246.0,2733
83,54910.9,2748
84,55567.1,2778
85,56221.0,2812
86,56854.9,2862
87,57515.4,2881
88,58157.5,2921
89,58824.6,2937
90,59472.8,2971
91,60132.6,3000
92,60793.3,3019
93,61448.7,3049
94,62091.6,3085
95,62752.4,3110
96,63398.5,3142
97,64054.5,3171
98,64690.7,3226
