num_agent: 1000 algorithm: SCMDPBF trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,623.7,18
1,1268.3,62
2,1920.8,94
3,2580.4,115
4,3231.9,151
5,3890.2,175
6,4548.8,201
7,5204.5,237
8,5857.9,278
9,6520.8,303
10,7183.8,320
11,7851.4,339
12,8494.0,388
13,9155.6,411
14,9806.7,448
15,10454.5,493
16,11115.5,519
17,11774.8,546
18,12441.7,571
19,13090.3,620
20,13743.5,646
21,14404.5,675
22,15058.1,700
23,15716.3,736
24,16364.8,766
25,17025.4,786
26,17675.3,819
27,18332.9,849
28,18985.9,876
29,19638.3,909
30,20295.4,938
31,20934.9,981
32,21575.0,1032
33,22231.8,1056
34,22885.3,1080
35,23542.3,1112
36,24193.2,1153
37,24839.5,1200
38,25496.6,1233
39,26150.0,1267
40,26797.5,1310
41,27444.9,1348
42,28092.8,1389
43,28728.7,1436
44,29368.5,1479
45,30030.8,1501
46,30690.6,1530
47,31350.2,1556
48,31992.3,1607
49,32647.2,1641
50,33308.7,1663
51,33964.8,1697
52,34617.3,1726
53,35270.9,1763
54,35926.6,1783
55,36577.5,1817
56,37235.4,1855
57,37887.2,1890
58,38539.0,1931
59,39187.4,1969
60,39838.4,1999
61,40496.9,2030
62,41152.1,2055
63,41809.3,2089
64,42449.7,2124
65,43100.8,2153
66,43761.2,2173
67,44409.3,2208
68,45071.0,2228
69,45720.9,2263
70,46381.7,2288
71,47038.8,2317
72,47699.1,2339
73,48351.0,2367
74,48999.3,2413
75,49652.3,2439
76,50309.2,2465
77,50963.9,2502
78,51626.4,2528
79,52269.7,2569
80,52934.0,2584
81,53589.9,2623
82,54248.1,2650
83,54905.2,2679
84,55552.8,2722
85,56201.8,2761
86,56866.8,2782
87,57530.3,2797
88,58195.1,2817
89,58839.9,2851
90,59494.4,2890
91,60149.4,2929
92,60811.7,2949
93,61442.2,3004
94,62100.5,3025
95,62754.7,3059
96,63401.6,3099
97,64049.6,3130
98,64710.4,3157
