num_agent: 1000 algorithm: RANDOM trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,386.4,228
1,796.8,502
2,1228.1,762
3,1684.3,984
4,2113.5,1248
5,2508.3,1534
6,2956.1,1785
7,3374.4,2067
8,3799.2,2317
9,4219.9,2598
10,4646.9,2871
11,5074.4,3145
12,5512.6,3382
13,5928.6,3652
14,6348.3,3918
15,6774.2,4173
16,7199.4,4452
17,7617.8,4737
18,8040.3,5019
19,8451.8,5297
20,8871.3,5580
21,9283.6,5865
22,9719.7,6143
23,10155.3,6403
24,10574.4,6669
25,11004.5,6915
26,11420.8,7192
27,11852.0,7465
28,12285.9,7727
29,12716.6,7986
30,13132.3,8258
31,13561.1,8520
32,14005.7,8769
33,14425.0,9039
34,14862.3,9292
35,15302.7,9527
36,15748.8,9784
37,16168.4,10056
38,16606.5,10302
39,17019.1,10584
40,17447.3,10828
41,17874.7,11081
42,18302.8,11347
43,18744.9,11594
44,19152.0,11878
45,19586.3,12137
46,20024.3,12398
47,20475.0,12649
48,20891.7,12917
49,21311.7,13201
50,21725.8,13474
51,22141.9,13752
52,22571.1,14037
53,22983.7,14320
54,23430.0,14567
55,23848.1,14839
56,24264.6,15114
57,24675.3,15390
58,25133.9,15653
59,25563.0,15905
60,25992.4,16173
61,26408.1,16436
62,26819.4,16730
63,27231.8,17016
64,27656.8,17271
65,28097.3,17543
66,28529.7,17819
67,28960.6,18076
68,29393.7,18333
69,29829.1,18591
70,30262.3,18847
71,30690.0,19110
72,31128.4,19356
73,31568.7,19606
74,31988.3,19886
75,32430.5,20130
76,32862.8,20389
77,33297.2,20641
78,33706.2,20952
79,34115.0,21218
80,34531.5,21460
81,34965.0,21716
82,35404.2,21960
83,35819.7,22248
84,36248.1,22500
85,36677.3,22761
86,37116.0,23011
87,37556.8,23262
88,38002.8,23517
89,38428.4,23774
90,38871.0,24017
91,39305.5,24276
92,39723.5,24537
93,40152.9,24806
94,40567.6,25079
95,40996.0,25338
96,41411.1,25586
97,41829.4,25853
98,42251.0,26115
