num_agent: 1000 algorithm: SCMDPPHI trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,634.4,14
1,901.3,14
2,1421.4,14
3,1791.0,14
4,2245.2,14
5,2676.1,14
6,3120.3,14
7,3554.2,14
8,3994.6,14
9,4411.2,14
10,4857.1,14
11,5265.9,14
12,5698.1,14
13,6112.8,14
14,6530.9,14
15,6954.3,14
16,7416.8,14
17,7803.2,14
18,8224.3,14
19,8639.0,14
20,9053.7,14
21,9461.6,14
22,9871.8,14
23,10268.4,14
24,10674.4,14
25,11144.5,14
26,11548.0,14
27,12001.1,14
28,12464.5,14
29,12870.2,14
30,13336.3,14
31,13747.6,14
32,14152.1,14
33,14641.6,14
34,15043.4,14
35,15483.3,14
36,15965.0,31
37,16447.5,31
38,16920.5,31
39,17417.4,31
40,17889.3,31
41,18299.8,31
42,18687.0,31
43,19159.7,31
44,19578.0,31
45,20028.3,31
46,20459.0,31
47,20935.0,31
48,21460.0,56
49,21962.3,61
50,22456.8,65
51,22954.1,74
52,23437.7,74
53,23971.5,81
54,24445.3,81
55,24921.2,109
56,25422.2,109
57,25944.2,109
58,26451.5,109
59,26898.8,109
60,27418.1,140
61,27924.4,140
62,28368.6,159
63,28855.7,159
64,29363.5,159
65,29840.4,159
66,30370.3,169
67,30868.2,169
68,31351.4,174
69,31872.1,174
70,32374.5,174
71,32872.7,175
72,33327.0,175
73,33825.6,175
74,34320.7,175
75,34819.8,175
76,35302.3,175
77,35785.8,175
78,36200.8,178
79,36617.2,178
80,37093.2,190
81,37536.3,190
82,38019.0,190
83,38464.9,190
84,38935.8,202
85,39371.9,202
86,39820.8,202
87,40256.3,202
88,40724.6,202
89,41174.4,206
90,41596.8,206
91,42050.6,206
92,42506.4,206
93,43015.9,240
94,43521.7,241
95,43997.8,248
96,44466.5,248
97,44940.5,258
98,45407.9,258
