num_agent: 1000 algorithm: GREEDY trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,510.2,218
1,1037.2,493
2,1571.6,761
3,2121.7,1004
4,2650.2,1284
5,3190.7,1553
6,3718.8,1836
7,4241.2,2112
8,4763.5,2389
9,5297.1,2660
10,5853.5,2906
11,6400.2,3161
12,6951.0,3424
13,7485.2,3701
14,8018.9,3980
15,8558.1,4246
16,9091.0,4526
17,9642.3,4778
18,10158.7,5057
19,10686.8,5333
20,11209.1,5608
21,11759.1,5851
22,12289.7,6134
23,12837.0,6386
24,13388.5,6630
25,13930.2,6894
26,14467.7,7151
27,15014.0,7416
28,15573.2,7653
29,16109.9,7920
30,16654.9,8174
31,17198.3,8426
32,17743.7,8686
33,18287.4,8945
34,18812.7,9230
35,19370.6,9475
36,19916.8,9729
37,20457.2,9985
38,21012.7,10236
39,21561.5,10494
40,22086.9,10780
41,22629.9,11043
42,23147.6,11331
43,23695.5,11588
44,24231.7,11859
45,24764.3,12131
46,25314.9,12391
47,25845.8,12674
48,26391.3,12927
49,26940.5,13179
50,27487.8,13433
51,28041.0,13686
52,28595.8,13927
53,29145.9,14194
54,29674.4,14470
55,30208.7,14746
56,30748.8,15008
57,31284.5,15280
58,31819.4,15546
59,32356.1,15817
60,32907.4,16070
61,33450.5,16318
62,33996.3,16575
63,34545.7,16843
64,35086.8,17108
65,35619.7,17397
66,36163.3,17667
67,36715.7,17912
68,37260.6,18169
69,37822.6,18406
70,38366.8,18663
71,38902.6,18933
72,39414.5,19232
73,39929.6,19520
74,40476.4,19787
75,41008.1,20058
76,41560.2,20304
77,42096.5,20563
78,42621.7,20840
79,43140.6,21130
80,43673.1,21399
81,44198.0,21688
82,44739.3,21954
83,45281.0,22220
84,45792.8,22525
85,46324.7,22810
86,46875.4,23068
87,47432.7,23300
88,47966.1,23564
89,48510.9,23833
90,49076.4,24063
91,49627.1,24310
92,50148.2,24588
93,50685.8,24859
94,51242.7,25105
95,51792.8,25349
96,52334.9,25617
97,52851.6,25914
98,53385.2,26185
