num_agent: 1000 algorithm: RANDOM trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,400.0,234
1,818.0,501
2,1243.6,762
3,1692.7,992
4,2124.4,1250
5,2550.0,1510
6,2964.2,1795
7,3403.6,2053
8,3837.5,2308
9,4242.4,2589
10,4678.9,2835
11,5091.3,3118
12,5515.3,3393
13,5939.0,3652
14,6383.5,3912
15,6824.8,4153
16,7266.6,4430
17,7699.7,4679
18,8117.3,4959
19,8552.3,5210
20,8970.9,5495
21,9392.0,5773
22,9816.2,6041
23,10238.4,6302
24,10643.3,6582
25,11063.7,6847
26,11485.1,7107
27,11891.2,7374
28,12311.9,7646
29,12747.9,7874
30,13189.1,8111
31,13619.4,8379
32,14056.5,8646
33,14496.2,8894
34,14933.2,9148
35,15349.1,9408
36,15777.4,9664
37,16197.9,9915
38,16612.7,10185
39,17039.4,10447
40,17457.8,10723
41,17868.1,10994
42,18300.6,11276
43,18739.0,11534
44,19171.6,11818
45,19604.8,12089
46,20024.2,12353
47,20450.3,12621
48,20891.2,12872
49,21299.6,13155
50,21716.7,13439
51,22148.5,13707
52,22579.9,13975
53,23019.6,14228
54,23435.0,14497
55,23865.9,14749
56,24309.4,15009
57,24768.2,15249
58,25187.3,15517
59,25608.2,15779
60,26031.0,16045
61,26440.8,16337
62,26875.3,16604
63,27313.0,16870
64,27734.0,17154
65,28156.8,17441
66,28558.9,17716
67,28982.7,17981
68,29389.8,18266
69,29817.1,18544
70,30254.7,18817
71,30684.6,19092
72,31114.7,19360
73,31536.9,19637
74,31959.1,19903
75,32415.7,20117
76,32837.8,20381
77,33265.9,20662
78,33675.3,20950
79,34092.6,21232
80,34519.0,21498
81,34957.0,21756
82,35377.2,22017
83,35802.4,22289
84,36241.1,22555
85,36668.4,22833
86,37097.7,23111
87,37516.1,23399
88,37933.2,23680
89,38350.2,23957
90,38792.9,24211
91,39217.1,24479
92,39641.1,24743
93,40061.4,25023
94,40487.2,25311
95,40938.8,25551
96,41373.3,25811
97,41807.3,26068
98,42236.7,26336
