num_agent: 1000 algorithm: RANDOM trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,380.0,234
1,802.9,483
2,1217.8,770
3,1654.8,1031
4,2071.3,1303
5,2477.5,1579
6,2890.9,1873
7,3339.1,2119
8,3774.5,2390
9,4188.3,2670
10,4627.0,2925
11,5037.8,3211
12,5483.4,3446
13,5901.8,3727
14,6327.7,3972
15,6768.8,4219
16,7202.2,4481
17,7630.8,4738
18,8067.5,4977
19,8510.0,5217
20,8915.2,5505
21,9331.9,5768
22,9761.3,6027
23,10196.5,6281
24,10621.9,6543
25,11068.0,6787
26,11494.7,7055
27,11938.8,7321
28,12391.0,7576
29,12834.4,7846
30,13262.1,8128
31,13676.7,8387
32,14091.3,8653
33,14518.9,8915
34,14936.4,9189
35,15349.1,9476
36,15769.9,9741
37,16200.7,10006
38,16611.6,10296
39,17028.8,10570
40,17445.0,10836
41,17885.7,11077
42,18307.6,11328
43,18753.0,11579
44,19176.0,11840
45,19616.9,12079
46,20052.9,12334
47,20478.3,12590
48,20924.0,12839
49,21342.6,13110
50,21768.0,13373
51,22191.0,13646
52,22604.4,13922
53,23008.4,14222
54,23443.5,14491
55,23870.5,14781
56,24293.9,15059
57,24714.8,15345
58,25141.6,15614
59,25586.7,15875
60,26021.7,16134
61,26453.3,16398
62,26888.7,16683
63,27307.8,16961
64,27712.0,17243
65,28138.4,17495
66,28551.1,17788
67,28975.7,18062
68,29402.6,18309
69,29852.5,18558
70,30286.6,18804
71,30687.4,19095
72,31102.4,19369
73,31527.6,19638
74,31937.0,19912
75,32370.0,20174
76,32788.6,20424
77,33220.1,20709
78,33632.0,20999
79,34053.9,21281
80,34497.4,21527
81,34915.1,21791
82,35351.5,22044
83,35784.2,22303
84,36228.2,22561
85,36656.8,22838
86,37094.7,23088
87,37527.2,23364
88,37972.7,23624
89,38379.0,23901
90,38825.1,24137
91,39271.8,24406
92,39704.5,24676
93,40116.1,24959
94,40554.3,25223
95,40981.7,25497
96,41401.4,25762
97,41827.9,26016
98,42252.1,26270
