num_agent: 1000 algorithm: GREEDY trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,518.4,191
1,1059.5,445
2,1597.5,704
3,2147.3,964
4,2701.1,1225
5,3253.7,1474
6,3809.8,1710
7,4330.2,1995
8,4861.7,2273
9,5392.7,2548
10,5947.1,2792
11,6485.5,3061
12,7024.2,3327
13,7555.4,3608
14,8098.3,3862
15,8648.4,4122
16,9202.4,4366
17,9743.0,4641
18,10290.7,4902
19,10838.1,5163
20,11375.1,5430
21,11936.8,5667
22,12481.0,5933
23,13012.1,6213
24,13547.1,6485
25,14074.7,6764
26,14619.8,7031
27,15154.1,7298
28,15705.6,7535
29,16237.4,7813
30,16779.6,8066
31,17320.6,8338
32,17880.6,8581
33,18425.4,8849
34,18964.5,9118
35,19503.7,9388
36,20032.3,9663
37,20566.9,9931
38,21094.1,10216
39,21632.6,10488
40,22165.6,10769
41,22692.7,11050
42,23227.1,11317
43,23777.8,11568
44,24339.2,11812
45,24871.9,12081
46,25427.1,12332
47,25988.2,12575
48,26510.3,12851
49,27050.5,13100
50,27577.4,13390
51,28107.0,13662
52,28645.0,13928
53,29192.8,14194
54,29753.4,14431
55,30303.1,14693
56,30862.9,14931
57,31405.8,15200
58,31940.6,15464
59,32504.2,15707
60,33057.8,15967
61,33597.6,16232
62,34162.0,16467
63,34710.6,16724
64,35250.0,16989
65,35790.1,17260
66,36320.1,17535
67,36865.6,17791
68,37388.5,18072
69,37925.1,18336
70,38461.8,18607
71,38999.7,18882
72,39542.1,19144
73,40097.3,19382
74,40645.5,19633
75,41213.8,19868
76,41762.9,20124
77,42302.5,20389
78,42862.3,20631
79,43428.9,20855
80,43993.8,21084
81,44538.8,21348
82,45078.6,21610
83,45616.6,21870
84,46148.6,22151
85,46690.9,22421
86,47206.2,22718
87,47751.2,22975
88,48297.2,23231
89,48852.1,23482
90,49390.7,23746
91,49918.4,24017
92,50466.9,24284
93,51022.3,24534
94,51553.5,24803
95,52112.6,25054
96,52660.0,25316
97,53207.2,25579
98,53750.8,25843
