num_agent: 1000 algorithm: RANDOM trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,380.0,244
1,801.0,497
2,1235.2,773
3,1654.0,1039
4,2079.0,1299
5,2503.7,1558
6,2919.4,1829
7,3344.3,2095
8,3758.1,2380
9,4191.2,2648
10,4628.8,2909
11,5055.9,3189
12,5495.5,3429
13,5942.3,3663
14,6396.3,3893
15,6826.3,4179
16,7276.7,4421
17,7694.8,4697
18,8124.5,4965
19,8561.3,5233
20,8999.4,5509
21,9416.5,5794
22,9849.0,6060
23,10267.0,6330
24,10700.0,6583
25,11116.4,6845
26,11533.1,7114
27,11961.9,7380
28,12383.6,7649
29,12810.2,7905
30,13239.7,8171
31,13672.8,8442
32,14095.1,8714
33,14533.0,8963
34,14964.1,9230
35,15378.6,9494
36,15796.4,9768
37,16217.6,10053
38,16616.2,10347
39,17043.2,10595
40,17451.0,10866
41,17858.2,11133
42,18269.4,11416
43,18708.6,11678
44,19136.4,11940
45,19549.1,12228
46,19983.1,12499
47,20415.3,12763
48,20843.6,13013
49,21266.0,13293
50,21681.6,13571
51,22109.4,13841
52,22539.8,14112
53,22961.7,14383
54,23387.9,14657
55,23803.5,14924
56,24238.3,15192
57,24643.6,15477
58,25061.8,15747
59,25491.2,16004
60,25930.3,16241
61,26347.6,16507
62,26786.0,16744
63,27182.1,17031
64,27609.5,17276
65,28028.0,17547
66,28478.0,17797
67,28906.6,18046
68,29318.8,18315
69,29747.6,18574
70,30163.7,18847
71,30600.7,19086
72,31022.4,19348
73,31426.9,19613
74,31862.2,19878
75,32262.2,20172
76,32705.1,20432
77,33127.8,20712
78,33564.3,20971
79,33993.6,21223
80,34425.8,21490
81,34843.7,21747
82,35252.1,22018
83,35668.4,22292
84,36100.4,22551
85,36528.6,22813
86,36939.7,23097
87,37367.7,23365
88,37775.7,23630
89,38214.6,23888
90,38651.1,24128
91,39068.7,24431
92,39509.3,24698
93,39948.5,24960
94,40380.3,25231
95,40775.9,25534
96,41190.3,25823
97,41607.7,26099
98,42014.9,26375
