num_agent: 1000 algorithm: GREEDY trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,490.9,225
1,1022.7,483
2,1540.1,765
3,2087.9,1029
4,2645.9,1279
5,3180.0,1546
6,3726.1,1799
7,4252.3,2080
8,4792.7,2341
9,5351.3,2581
10,5915.7,2820
11,6469.8,3070
12,7014.8,3326
13,7536.9,3614
14,8070.7,3890
15,8599.5,4179
16,9134.1,4433
17,9664.0,4722
18,10196.5,4996
19,10750.9,5250
20,11309.8,5498
21,11862.2,5755
22,12387.8,6035
23,12919.0,6309
24,13467.3,6560
25,14021.5,6809
26,14554.6,7093
27,15101.9,7354
28,15645.9,7608
29,16189.6,7867
30,16729.4,8122
31,17287.0,8368
32,17813.6,8649
33,18343.7,8931
34,18875.2,9193
35,19403.8,9475
36,19937.0,9744
37,20484.2,10005
38,21042.1,10245
39,21600.3,10482
40,22166.7,10716
41,22685.6,11008
42,23206.3,11297
43,23745.9,11558
44,24281.3,11825
45,24822.7,12090
46,25377.7,12342
47,25921.2,12612
48,26477.9,12857
49,27022.6,13110
50,27546.1,13380
51,28086.6,13645
52,28625.3,13919
53,29182.0,14172
54,29738.6,14426
55,30289.8,14688
56,30809.4,14973
57,31360.7,15230
58,31887.2,15510
59,32448.2,15745
60,33000.1,15992
61,33536.8,16254
62,34078.5,16510
63,34625.8,16778
64,35161.1,17047
65,35700.1,17315
66,36235.7,17585
67,36755.3,17875
68,37279.4,18153
69,37816.4,18421
70,38357.5,18677
71,38897.1,18944
72,39443.4,19197
73,39988.0,19466
74,40538.7,19733
75,41081.8,19994
76,41626.6,20252
77,42182.0,20504
78,42731.9,20757
79,43285.2,21015
80,43849.7,21246
81,44412.2,21467
82,44979.8,21697
83,45530.3,21948
84,46088.0,22195
85,46643.9,22444
86,47185.5,22708
87,47733.1,22964
88,48295.1,23211
89,48838.0,23475
90,49386.3,23730
91,49909.3,24021
92,50454.1,24273
93,51001.8,24526
94,51553.3,24787
95,52079.2,25068
96,52641.6,25303
97,53193.3,25551
98,53729.7,25828
