num_agent: 1000 algorithm: GREEDY trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,515.1,213
1,1050.1,464
2,1603.7,712
3,2132.8,986
4,2673.2,1247
5,3202.7,1515
6,3743.8,1778
7,4281.1,2037
8,4828.7,2296
9,5345.5,2584
10,5874.9,2866
11,6399.7,3143
12,6940.0,3412
13,7455.6,3702
14,8001.0,3971
15,8548.5,4226
16,9087.4,4503
17,9626.4,4765
18,10175.6,5021
19,10704.5,5292
20,11260.6,5541
21,11812.3,5804
22,12351.3,6067
23,12893.8,6325
24,13432.1,6598
25,13979.9,6846
26,14528.4,7095
27,15075.9,7357
28,15615.2,7615
29,16140.5,7902
30,16667.7,8185
31,17201.9,8459
32,17743.7,8722
33,18285.0,8982
34,18846.7,9213
35,19392.1,9463
36,19928.5,9736
37,20456.9,10009
38,21006.2,10257
39,21567.4,10496
40,22129.5,10735
41,22655.8,11023
42,23185.1,11286
43,23724.7,11548
44,24260.5,11815
45,24783.0,12096
46,25316.2,12366
47,25853.9,12632
48,26389.3,12903
49,26934.2,13164
50,27477.4,13417
51,28033.9,13663
52,28587.7,13912
53,29119.6,14185
54,29649.2,14454
55,30186.0,14719
56,30723.5,14983
57,31267.9,15249
58,31786.9,15540
59,32325.2,15807
60,32861.4,16076
61,33431.5,16302
62,33976.0,16568
63,34518.2,16814
64,35040.8,17111
65,35572.0,17388
66,36114.3,17652
67,36640.2,17925
68,37182.1,18194
69,37728.5,18457
70,38271.1,18721
71,38802.1,19010
72,39336.8,19283
73,39888.9,19539
74,40420.6,19820
75,40970.5,20068
76,41507.0,20338
77,42042.8,20597
78,42579.3,20863
79,43113.3,21143
80,43650.5,21421
81,44182.4,21697
82,44722.6,21953
83,45261.1,22210
84,45784.9,22504
85,46326.5,22768
86,46872.8,23014
87,47430.5,23256
88,47967.2,23509
89,48496.8,23775
90,49048.1,24031
91,49602.1,24271
92,50135.0,24545
93,50665.8,24818
94,51223.4,25069
95,51769.7,25326
96,52304.5,25588
97,52843.9,25846
98,53389.4,26104
