num_agent: 1000 algorithm: RANDOM trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,392.5,236
1,816.7,491
2,1252.0,748
3,1684.4,1000
4,2106.5,1281
5,2541.3,1555
6,2953.3,1852
7,3366.9,2121
8,3786.5,2384
9,4208.2,2653
10,4627.0,2923
11,5066.1,3177
12,5518.9,3401
13,5935.1,3687
14,6369.7,3937
15,6798.5,4193
16,7224.4,4460
17,7644.4,4715
18,8068.4,4988
19,8503.7,5240
20,8940.3,5491
21,9358.0,5784
22,9788.5,6028
23,10220.0,6308
24,10630.9,6593
25,11030.1,6885
26,11455.7,7140
27,11876.1,7403
28,12280.9,7679
29,12712.9,7946
30,13141.3,8216
31,13573.5,8473
32,13993.8,8753
33,14436.7,9008
34,14871.1,9247
35,15309.4,9500
36,15720.2,9775
37,16150.8,10025
38,16586.5,10285
39,17016.6,10545
40,17435.3,10818
41,17853.0,11091
42,18272.5,11362
43,18691.9,11645
44,19129.3,11919
45,19566.0,12167
46,19982.2,12424
47,20411.5,12690
48,20837.0,12969
49,21256.9,13243
50,21661.0,13538
51,22084.7,13807
52,22489.9,14098
53,22911.7,14365
54,23317.6,14639
55,23746.2,14897
56,24168.5,15161
57,24579.9,15429
58,24986.4,15710
59,25380.9,16001
60,25807.5,16271
61,26227.7,16528
62,26642.2,16796
63,27045.7,17077
64,27463.3,17337
65,27890.6,17579
66,28325.9,17818
67,28773.5,18058
68,29182.2,18345
69,29600.4,18614
70,30032.9,18901
71,30468.0,19183
72,30875.0,19459
73,31285.2,19736
74,31731.2,19990
75,32131.6,20300
76,32562.0,20573
77,32995.3,20834
78,33404.5,21110
79,33822.3,21377
80,34255.0,21641
81,34665.4,21892
82,35092.6,22141
83,35522.8,22423
84,35973.2,22661
85,36398.2,22936
86,36830.3,23197
87,37255.1,23469
88,37704.9,23693
89,38132.0,23960
90,38557.0,24228
91,38957.3,24504
92,39382.9,24765
93,39798.3,25021
94,40224.9,25289
95,40653.8,25537
96,41085.6,25800
97,41518.3,26050
98,41942.9,26319
