num_agent: 1000 algorithm: SCMDPBF trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,634.2,33
1,1290.5,63
2,1936.1,111
3,2588.2,153
4,3224.7,198
5,3862.1,238
6,4513.4,277
7,5165.4,307
8,5831.3,323
9,6482.5,348
10,7143.5,376
11,7805.3,394
12,8458.2,424
13,9119.8,447
14,9765.2,482
15,10423.8,508
16,11058.2,550
17,11702.3,594
18,12363.2,616
19,13013.2,656
20,13677.5,674
21,14340.4,689
22,15003.4,710
23,15663.8,731
24,16323.1,750
25,16984.5,773
26,17617.9,828
27,18270.5,854
28,18921.9,892
29,19559.6,945
30,20195.4,990
31,20861.0,1006
32,21513.3,1045
33,22169.8,1074
34,22830.3,1094
35,23482.8,1121
36,24140.9,1146
37,24795.3,1187
38,25456.9,1212
39,26104.7,1252
40,26744.2,1305
41,27400.0,1326
42,28061.3,1349
43,28713.6,1381
44,29343.9,1436
45,30011.3,1454
46,30675.6,1476
47,31328.6,1511
48,31986.5,1543
49,32626.3,1592
50,33274.6,1622
51,33934.5,1639
52,34600.6,1657
53,35255.6,1691
54,35901.9,1732
55,36561.4,1753
56,37212.6,1787
57,37867.4,1812
58,38524.4,1840
59,39175.2,1879
60,39821.0,1918
61,40474.8,1945
62,41142.0,1958
63,41782.1,2000
64,42441.6,2020
65,43098.5,2045
66,43755.5,2078
67,44408.8,2110
68,45057.2,2144
69,45703.4,2192
70,46357.5,2226
71,47001.2,2280
72,47654.4,2311
73,48317.4,2328
74,48962.2,2361
75,49619.3,2392
76,50268.8,2423
77,50921.6,2452
78,51569.5,2498
79,52226.5,2528
80,52859.4,2585
81,53513.8,2623
82,54168.0,2667
83,54829.8,2685
84,55472.2,2727
85,56113.3,2769
86,56769.1,2803
87,57412.8,2840
88,58052.8,2885
89,58695.6,2926
90,59355.2,2949
91,60015.4,2979
92,60680.8,3001
93,61335.2,3033
94,61990.9,3062
95,62644.5,3096
96,63292.0,3140
97,63941.8,3183
98,64597.4,3204
