num_agent: 1000 algorithm: GREEDY trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,500.0,212
1,1048.7,461
2,1602.3,702
3,2146.1,965
4,2678.7,1238
5,3208.5,1516
6,3749.9,1775
7,4280.7,2046
8,4836.0,2290
9,5377.1,2559
10,5917.3,2827
11,6457.1,3085
12,6999.5,3346
13,7537.9,3613
14,8066.1,3895
15,8608.8,4158
16,9130.2,4442
17,9681.2,4694
18,10234.7,4943
19,10781.1,5198
20,11322.0,5458
21,11865.5,5718
22,12382.0,6009
23,12924.3,6269
24,13462.1,6535
25,14003.7,6806
26,14539.7,7078
27,15081.4,7329
28,15601.5,7625
29,16159.7,7876
30,16717.3,8117
31,17260.7,8382
32,17817.0,8640
33,18336.5,8934
34,18888.5,9179
35,19441.2,9432
36,19998.1,9674
37,20541.6,9937
38,21082.1,10204
39,21635.7,10467
40,22184.6,10729
41,22705.4,11004
42,23244.3,11268
43,23796.4,11525
44,24341.6,11786
45,24897.6,12027
46,25458.3,12268
47,26007.8,12518
48,26541.3,12789
49,27081.1,13050
50,27603.1,13343
51,28147.6,13619
52,28681.0,13898
53,29217.4,14161
54,29741.9,14446
55,30297.1,14694
56,30841.8,14964
57,31388.2,15224
58,31926.7,15495
59,32446.0,15784
60,32992.6,16041
61,33526.7,16316
62,34067.3,16586
63,34595.8,16865
64,35148.0,17107
65,35676.9,17392
66,36226.5,17650
67,36766.2,17906
68,37275.4,18204
69,37813.5,18466
70,38353.7,18721
71,38884.6,18985
72,39416.3,19263
73,39944.2,19551
74,40505.6,19791
75,41061.4,20042
76,41583.1,20329
77,42133.4,20592
78,42673.0,20858
79,43203.0,21134
80,43733.2,21398
81,44285.4,21641
82,44821.7,21913
83,45358.2,22174
84,45903.1,22434
85,46438.1,22704
86,46961.7,22991
87,47481.5,23283
88,48006.0,23554
89,48556.5,23813
90,49086.1,24092
91,49620.4,24377
92,50154.4,24658
93,50711.5,24902
94,51253.6,25166
95,51802.4,25414
96,52355.4,25667
97,52901.3,25930
98,53441.4,26201
