num_agent: 1000 algorithm: SCMDPPHI trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,637.6,28
1,928.6,28
2,1438.7,32
3,1794.7,32
4,2244.3,32
5,2654.1,32
6,3098.4,32
7,3499.4,32
8,3937.9,32
9,4354.9,32
10,4777.3,32
11,5202.9,32
12,5607.3,32
13,6040.3,32
14,6442.2,32
15,6894.8,32
16,7343.2,32
17,7744.2,32
18,8183.9,32
19,8602.2,32
20,9035.0,32
21,9416.8,32
22,9838.6,32
23,10235.6,32
24,10621.4,32
25,11097.9,32
26,11513.7,32
27,11951.7,32
28,12396.0,32
29,12846.6,32
30,13278.9,32
31,13690.9,32
32,14113.9,32
33,14607.3,32
34,14991.6,32
35,15411.8,32
36,15915.8,38
37,16372.9,38
38,16848.6,46
39,17310.3,46
40,17772.9,57
41,18191.2,57
42,18588.5,57
43,19051.7,57
44,19476.1,57
45,19904.1,57
46,20347.7,57
47,20793.7,57
48,21342.3,64
49,21871.2,71
50,22375.1,74
51,22867.0,74
52,23369.0,78
53,23911.0,78
54,24395.4,80
55,24872.0,80
56,25389.4,80
57,25886.1,96
58,26408.0,96
59,26850.0,96
60,27358.2,104
61,27868.5,106
62,28308.1,106
63,28812.8,106
64,29331.0,124
65,29804.3,124
66,30338.8,127
67,30816.6,127
68,31296.9,127
69,31812.8,127
70,32311.5,127
71,32816.1,127
72,33266.7,134
73,33777.7,140
74,34261.2,140
75,34756.2,165
76,35247.3,166
77,35750.8,166
78,36189.6,166
79,36599.8,166
80,37088.2,166
81,37529.8,166
82,38017.0,180
83,38470.8,180
84,38945.2,180
85,39400.7,180
86,39838.2,180
87,40294.4,184
88,40715.7,188
89,41164.4,203
90,41572.1,220
91,42031.3,220
92,42501.4,227
93,43012.9,227
94,43509.4,239
95,43993.1,239
96,44440.3,242
97,44903.7,242
98,45391.8,242
