num_agent: 1000 algorithm: SCMDPBF trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,628.6,20
1,1286.5,38
2,1947.5,71
3,2597.7,105
4,3259.5,131
5,3922.0,158
6,4567.9,193
7,5224.5,219
8,5875.3,246
9,6531.5,277
10,7180.1,319
11,7832.5,360
12,8490.0,391
13,9133.7,430
14,9775.9,465
15,10436.9,496
16,11092.0,537
17,11750.8,561
18,12406.4,587
19,13058.3,619
20,13702.5,659
21,14355.9,687
22,15015.2,717
23,15657.4,766
24,16307.5,807
25,16950.2,847
26,17598.2,885
27,18242.0,924
28,18887.0,961
29,19537.7,990
30,20196.9,1017
31,20840.8,1075
32,21499.0,1097
33,22165.0,1113
34,22828.4,1130
35,23480.3,1167
36,24137.1,1198
37,24772.0,1247
38,25430.6,1276
39,26080.3,1310
40,26731.6,1339
41,27377.3,1383
42,28041.8,1408
43,28705.5,1427
44,29352.1,1460
45,29995.7,1497
46,30644.3,1528
47,31307.2,1557
48,31952.6,1597
49,32616.8,1613
50,33266.3,1648
51,33914.2,1678
52,34579.9,1699
53,35230.3,1736
54,35884.8,1764
55,36528.4,1807
56,37193.0,1829
57,37854.0,1848
58,38507.9,1879
59,39157.8,1915
60,39797.7,1957
61,40459.7,1979
62,41111.7,2011
63,41761.4,2054
64,42418.7,2093
65,43077.8,2122
66,43742.2,2147
67,44399.1,2178
68,45048.2,2208
69,45706.5,2237
70,46366.8,2259
71,47029.0,2279
72,47689.7,2306
73,48343.9,2332
74,49003.9,2351
75,49657.7,2385
76,50317.2,2409
77,50974.1,2438
78,51623.0,2481
79,52285.1,2501
80,52942.1,2535
81,53594.7,2564
82,54236.2,2608
83,54893.4,2639
84,55545.0,2675
85,56187.5,2722
86,56823.5,2763
87,57482.4,2794
88,58136.3,2820
89,58783.1,2876
90,59424.9,2919
91,60083.5,2948
92,60733.5,2982
93,61385.7,3017
94,62053.0,3035
95,62704.5,3068
96,63361.1,3096
97,64030.1,3109
98,64692.0,3144
