num_agent: 1000 algorithm: RANDOM trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,415.0,201
1,832.0,468
2,1253.3,728
3,1677.6,991
4,2099.4,1271
5,2532.2,1532
6,2964.0,1781
7,3385.2,2053
8,3810.4,2315
9,4237.1,2578
10,4673.8,2826
11,5101.8,3087
12,5539.5,3343
13,5964.7,3616
14,6393.9,3882
15,6815.1,4162
16,7222.8,4440
17,7639.3,4727
18,8072.2,4986
19,8504.1,5242
20,8916.7,5533
21,9362.7,5793
22,9789.4,6070
23,10213.6,6345
24,10651.5,6614
25,11084.6,6872
26,11488.5,7137
27,11914.7,7391
28,12347.8,7643
29,12780.5,7915
30,13230.8,8158
31,13663.5,8416
32,14081.0,8682
33,14530.3,8943
34,14957.7,9216
35,15372.1,9468
36,15779.5,9749
37,16205.2,10014
38,16622.6,10284
39,17054.2,10533
40,17492.5,10796
41,17918.6,11068
42,18334.5,11340
43,18762.0,11600
44,19204.5,11847
45,19631.1,12111
46,20070.0,12354
47,20481.8,12634
48,20920.9,12884
49,21350.6,13138
50,21782.5,13401
51,22209.6,13672
52,22609.4,13960
53,23023.4,14238
54,23426.1,14519
55,23856.9,14786
56,24278.2,15048
57,24700.7,15315
58,25128.0,15585
59,25550.5,15842
60,26018.6,16074
61,26444.5,16346
62,26872.6,16601
63,27302.3,16869
64,27747.4,17119
65,28170.9,17404
66,28619.2,17671
67,29038.1,17932
68,29466.7,18200
69,29877.6,18469
70,30315.6,18723
71,30740.6,18983
72,31154.1,19258
73,31593.1,19491
74,32022.0,19766
75,32441.5,20051
76,32848.2,20353
77,33263.8,20631
78,33695.5,20892
79,34120.2,21132
80,34562.5,21381
81,34982.9,21648
82,35424.2,21901
83,35824.3,22192
84,36252.0,22469
85,36670.3,22742
86,37093.8,23012
87,37520.2,23277
88,37931.6,23549
89,38380.0,23786
90,38823.5,24036
91,39257.6,24286
92,39679.0,24548
93,40113.8,24793
94,40536.3,25054
95,40945.7,25332
96,41352.4,25626
97,41774.4,25895
98,42207.9,26145
