num_agent: 1000 algorithm: GREEDY trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,491.8,222
1,1039.7,465
2,1589.4,722
3,2136.7,986
4,2676.5,1259
5,3222.5,1520
6,3752.0,1777
7,4275.0,2060
8,4807.1,2320
9,5355.1,2572
10,5894.8,2831
11,6430.1,3090
12,6959.4,3377
13,7503.2,3641
14,8065.9,3883
15,8592.8,4161
16,9125.6,4424
17,9670.4,4684
18,10202.3,4958
19,10736.7,5238
20,11273.2,5500
21,11789.9,5779
22,12337.4,6033
23,12863.5,6315
24,13417.7,6572
25,13959.3,6834
26,14498.2,7104
27,15036.5,7375
28,15572.7,7650
29,16126.1,7901
30,16659.9,8162
31,17228.3,8379
32,17763.3,8643
33,18290.7,8920
34,18820.3,9199
35,19331.6,9508
36,19876.1,9770
37,20393.1,10057
38,20940.8,10307
39,21506.0,10540
40,22039.2,10807
41,22567.1,11086
42,23102.8,11354
43,23647.8,11616
44,24193.4,11886
45,24749.6,12130
46,25283.0,12405
47,25825.7,12668
48,26363.2,12940
49,26898.1,13204
50,27426.2,13481
51,27978.3,13726
52,28529.6,13980
53,29078.7,14236
54,29637.7,14480
55,30188.5,14740
56,30726.4,15001
57,31278.7,15248
58,31828.3,15501
59,32384.7,15751
60,32917.5,16020
61,33439.2,16300
62,33961.1,16597
63,34499.0,16870
64,35027.3,17155
65,35563.4,17429
66,36095.2,17706
67,36636.1,17967
68,37174.0,18234
69,37719.7,18488
70,38245.5,18763
71,38793.4,19019
72,39342.6,19282
73,39883.8,19534
74,40413.1,19806
75,40969.5,20031
76,41495.4,20308
77,42024.9,20577
78,42561.8,20837
79,43114.2,21085
80,43648.7,21343
81,44191.6,21593
82,44720.7,21878
83,45258.6,22146
84,45785.2,22428
85,46332.3,22683
86,46890.2,22933
87,47424.1,23221
88,47982.2,23470
89,48541.3,23700
90,49087.0,23948
91,49641.3,24188
92,50199.8,24433
93,50744.7,24690
94,51265.9,24975
95,51802.3,25246
96,52347.4,25503
97,52882.0,25773
98,53422.3,26045
