num_agent: 1000 algorithm: SCMDPBF trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,629.2,33
1,1249.1,96
2,1895.7,128
3,2554.2,156
4,3207.8,192
5,3873.1,212
6,4522.2,246
7,5185.8,270
8,5839.0,302
9,6488.8,344
10,7154.8,366
11,7810.5,407
12,8450.7,459
13,9096.2,496
14,9736.4,536
15,10389.6,575
16,11051.7,598
17,11698.0,641
18,12351.4,669
19,13003.0,694
20,13667.5,714
21,14321.6,743
22,14979.9,767
23,15615.1,813
24,16280.6,825
25,16934.9,859
26,17589.4,896
27,18233.6,940
28,18898.3,958
29,19546.1,1000
30,20197.8,1036
31,20855.5,1065
32,21504.5,1105
33,22164.3,1130
34,22824.1,1149
35,23470.5,1187
36,24115.0,1236
37,24767.5,1272
38,25429.4,1294
39,26061.8,1341
40,26717.4,1373
41,27377.1,1399
42,28037.1,1420
43,28692.6,1452
44,29330.8,1508
45,29982.3,1549
46,30612.1,1602
47,31269.0,1643
48,31920.4,1676
49,32581.7,1697
50,33231.2,1725
51,33892.2,1748
52,34539.4,1789
53,35172.5,1840
54,35827.1,1864
55,36487.8,1894
56,37146.5,1920
57,37794.7,1951
58,38451.6,1977
59,39112.8,2005
60,39767.9,2033
61,40432.0,2056
62,41084.8,2090
63,41750.8,2106
64,42396.9,2147
65,43037.5,2185
66,43693.5,2220
67,44353.1,2244
68,45002.6,2285
69,45659.1,2320
70,46319.2,2343
71,46964.0,2384
72,47621.8,2414
73,48275.7,2436
74,48925.7,2463
75,49581.6,2490
76,50244.5,2514
77,50903.8,2535
78,51558.0,2564
79,52219.7,2582
80,52852.4,2629
81,53497.7,2667
82,54151.6,2703
83,54809.2,2731
84,55465.6,2754
85,56122.3,2782
86,56774.4,2812
87,57431.9,2846
88,58092.8,2878
89,58754.3,2907
90,59402.8,2953
91,60060.7,2984
92,60708.7,3017
93,61366.5,3045
94,62007.0,3090
95,62662.6,3118
96,63317.2,3147
97,63975.0,3185
98,64630.5,3208
