num_agent: 1000 algorithm: SCMDPBF trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,620.8,6
1,1281.1,11
2,1938.3,32
3,2586.0,62
4,3230.2,98
5,3895.0,114
6,4547.8,147
7,5211.3,171
8,5873.0,195
9,6523.4,221
10,7180.8,248
11,7822.8,288
12,8472.8,320
13,9134.0,336
14,9784.8,374
15,10432.2,413
16,11086.1,438
17,11744.6,470
18,12373.0,526
19,13034.7,547
20,13695.5,576
21,14342.8,610
22,14999.6,636
23,15660.1,662
24,16313.4,696
25,16963.1,748
26,17616.5,776
27,18266.9,814
28,18920.9,850
29,19576.9,881
30,20218.1,917
31,20877.5,958
32,21535.2,983
33,22198.2,1005
34,22849.2,1039
35,23495.6,1079
36,24160.0,1097
37,24822.1,1124
38,25472.1,1155
39,26134.7,1174
40,26796.9,1199
41,27452.1,1225
42,28094.4,1269
43,28739.8,1308
44,29396.6,1337
45,30059.1,1355
46,30720.0,1375
47,31375.2,1402
48,32028.1,1441
49,32692.3,1463
50,33343.4,1496
51,34005.3,1521
52,34655.4,1562
53,35309.1,1590
54,35970.2,1613
55,36630.7,1635
56,37278.6,1664
57,37934.9,1695
58,38593.0,1719
59,39259.7,1735
60,39919.3,1758
61,40569.9,1793
62,41238.1,1808
63,41893.5,1838
64,42551.5,1866
65,43196.4,1904
66,43827.4,1955
67,44483.6,1978
68,45134.0,2009
69,45788.0,2042
70,46448.0,2072
71,47100.0,2099
72,47757.3,2129
73,48408.3,2165
74,49064.0,2194
75,49710.6,2238
76,50352.0,2286
77,51019.0,2306
78,51673.2,2333
79,52332.1,2364
80,52991.7,2391
81,53653.2,2411
82,54306.2,2448
83,54954.9,2484
84,55607.3,2522
85,56263.9,2546
86,56923.8,2574
87,57589.0,2597
88,58243.4,2625
89,58889.9,2656
90,59542.5,2687
91,60192.2,2721
92,60849.3,2761
93,61491.8,2809
94,62143.1,2841
95,62801.8,2868
96,63464.6,2889
97,64119.8,2919
98,64771.6,2957
