num_agent: 1000 algorithm: RANDOM trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,383.5,211
1,826.8,448
2,1259.2,714
3,1682.4,987
4,2106.1,1258
5,2508.0,1536
6,2945.3,1803
7,3373.1,2065
8,3810.0,2315
9,4210.0,2593
10,4617.1,2881
11,5037.6,3139
12,5472.3,3396
13,5896.3,3669
14,6322.5,3945
15,6754.4,4208
16,7173.4,4469
17,7607.5,4721
18,8023.6,4995
19,8452.2,5272
20,8866.3,5546
21,9296.6,5801
22,9717.1,6070
23,10153.1,6330
24,10564.1,6603
25,10984.7,6867
26,11410.8,7118
27,11811.6,7420
28,12222.2,7691
29,12662.4,7952
30,13091.2,8193
31,13517.3,8456
32,13933.1,8730
33,14366.6,8979
34,14817.1,9210
35,15237.5,9465
36,15655.5,9720
37,16084.0,9985
38,16513.3,10235
39,16944.2,10503
40,17373.6,10770
41,17810.2,11016
42,18260.5,11250
43,18684.0,11514
44,19111.5,11777
45,19541.7,12048
46,19966.5,12309
47,20382.1,12599
48,20786.4,12870
49,21210.2,13134
50,21643.4,13407
51,22092.3,13687
52,22527.4,13943
53,22973.4,14191
54,23404.7,14431
55,23847.8,14697
56,24271.3,14967
57,24683.2,15250
58,25110.0,15525
59,25556.3,15778
60,25973.8,16036
61,26375.5,16309
62,26809.5,16553
63,27231.3,16823
64,27667.4,17100
65,28091.7,17382
66,28515.4,17642
67,28941.7,17901
68,29358.1,18157
69,29778.3,18416
70,30199.1,18676
71,30619.5,18942
72,31041.4,19207
73,31483.2,19433
74,31914.9,19671
75,32343.1,19932
76,32785.8,20187
77,33220.9,20446
78,33651.1,20707
79,34091.2,20952
80,34506.1,21218
81,34924.0,21493
82,35348.4,21768
83,35788.1,22016
84,36207.5,22284
85,36649.1,22532
86,37056.1,22808
87,37490.9,23055
88,37912.0,23333
89,38345.4,23587
90,38779.3,23860
91,39196.0,24134
92,39604.4,24402
93,40007.5,24696
94,40406.7,24973
95,40834.2,25240
96,41278.9,25498
97,41697.7,25764
98,42143.5,26018
