num_agent: 1000 algorithm: SCMDPPHI trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,636.6,12
1,764.9,12
2,1308.1,12
3,1524.2,12
4,2007.2,12
5,2285.7,12
6,2688.8,12
7,3018.1,12
8,3398.7,12
9,3773.1,12
10,4089.9,12
11,4472.9,12
12,4841.8,12
13,5186.4,12
14,5543.8,12
15,5935.8,12
16,6263.2,12
17,6627.4,12
18,6983.9,12
19,7319.4,12
20,7710.7,12
21,8060.9,12
22,8373.8,12
23,8781.6,12
24,9081.4,12
25,9463.6,12
26,9775.4,12
27,10204.6,12
28,10496.4,12
29,10903.2,12
30,11223.1,12
31,11602.1,12
32,11932.1,12
33,12331.8,12
34,12634.8,12
35,13066.4,12
36,13361.5,12
37,13739.3,12
38,14111.8,12
39,14427.4,12
40,14822.7,12
41,15157.9,12
42,15527.3,12
43,15881.0,12
44,16244.2,12
45,16590.8,12
46,16984.4,12
47,17301.6,12
48,17685.4,12
49,18067.1,12
50,18414.9,12
51,18759.6,12
52,19169.0,12
53,19509.4,12
54,19849.0,12
55,20212.4,12
56,20564.6,12
57,20926.0,12
58,21294.1,12
59,21645.9,12
60,22034.0,12
61,22347.7,12
62,22761.1,12
63,23095.4,12
64,23460.6,12
65,23814.4,12
66,24192.2,12
67,24569.9,12
68,24934.0,12
69,25289.2,12
70,25667.8,12
71,26016.6,19
72,26374.4,23
73,26722.6,33
74,27089.8,49
75,27431.3,49
76,27820.5,49
77,28163.5,49
78,28534.8,49
79,28891.6,49
80,29259.0,49
81,29628.9,49
82,29994.6,49
83,30356.3,49
84,30707.8,64
85,31059.6,82
86,31394.8,86
87,31767.5,86
88,32152.2,86
89,32470.8,86
90,32848.5,86
91,33195.3,86
92,33526.6,86
93,33876.0,86
94,34265.0,86
95,34676.7,86
96,34986.5,86
97,35314.1,86
98,35758.4,86
