num_agent: 1000 algorithm: RANDOM trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,386.4,222
1,807.7,488
2,1220.7,769
3,1649.4,1045
4,2067.6,1310
5,2500.9,1565
6,2932.8,1812
7,3344.3,2096
8,3764.8,2374
9,4196.1,2637
10,4623.9,2899
11,5055.8,3174
12,5498.9,3429
13,5960.9,3679
14,6398.1,3921
15,6819.3,4198
16,7256.6,4429
17,7686.8,4668
18,8122.3,4915
19,8552.9,5167
20,8978.6,5426
21,9430.3,5677
22,9851.8,5954
23,10279.8,6220
24,10713.6,6477
25,11133.3,6768
26,11537.5,7068
27,11967.3,7339
28,12381.0,7613
29,12792.1,7875
30,13205.2,8154
31,13635.6,8400
32,14058.3,8675
33,14489.7,8944
34,14922.2,9198
35,15359.8,9447
36,15784.9,9724
37,16208.4,9986
38,16651.3,10232
39,17088.0,10487
40,17525.7,10739
41,17950.8,11010
42,18385.0,11294
43,18818.8,11546
44,19245.8,11799
45,19673.3,12047
46,20105.8,12322
47,20531.2,12599
48,20986.4,12831
49,21413.9,13092
50,21838.0,13353
51,22272.4,13622
52,22703.3,13865
53,23125.6,14142
54,23564.7,14394
55,24003.4,14663
56,24439.2,14924
57,24845.9,15223
58,25289.7,15466
59,25705.8,15749
60,26124.3,16029
61,26560.8,16284
62,26994.2,16550
63,27427.5,16798
64,27835.7,17076
65,28255.7,17359
66,28679.6,17624
67,29112.2,17888
68,29521.8,18171
69,29946.1,18424
70,30368.6,18680
71,30793.7,18941
72,31212.1,19226
73,31659.9,19473
74,32101.5,19732
75,32520.5,19998
76,32951.7,20268
77,33372.6,20538
78,33792.6,20794
79,34240.5,21034
80,34673.8,21298
81,35087.2,21573
82,35511.9,21847
83,35945.4,22101
84,36378.4,22361
85,36816.7,22635
86,37252.1,22901
87,37674.6,23181
88,38105.0,23453
89,38540.0,23721
90,38973.2,23974
91,39411.1,24222
92,39838.4,24495
93,40259.9,24776
94,40667.2,25054
95,41108.6,25299
96,41525.7,25574
97,41945.6,25845
98,42368.7,26119
