num_agent: 1000 algorithm: SCMDPBF trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,606.5,43
1,1262.6,77
2,1913.0,119
3,2552.8,156
4,3203.7,188
5,3835.3,239
6,4472.1,288
7,5132.0,315
8,5786.4,341
9,6440.3,375
10,7096.0,401
11,7753.9,425
12,8394.1,467
13,9050.9,491
14,9696.8,527
15,10353.0,561
16,11003.4,603
17,11640.7,645
18,12293.6,680
19,12942.9,711
20,13582.3,761
21,14236.1,791
22,14886.8,819
23,15546.1,852
24,16196.5,883
25,16841.0,923
26,17498.7,954
27,18153.4,983
28,18796.7,1031
29,19455.2,1054
30,20115.9,1077
31,20763.3,1116
32,21401.9,1167
33,22043.2,1209
34,22697.3,1240
35,23351.2,1264
36,24012.1,1287
37,24670.7,1314
38,25330.8,1347
39,25986.9,1368
40,26634.0,1408
41,27284.4,1456
42,27935.3,1489
43,28582.1,1527
44,29235.1,1563
45,29895.6,1594
46,30558.9,1620
47,31211.6,1645
48,31858.5,1680
49,32511.6,1708
50,33160.8,1749
51,33821.1,1786
52,34475.3,1815
53,35129.0,1849
54,35790.1,1873
55,36434.2,1910
56,37090.0,1944
57,37739.4,1983
58,38392.1,2013
59,39060.9,2023
60,39719.5,2043
61,40376.8,2070
62,41026.1,2100
63,41684.5,2127
64,42338.5,2157
65,42992.0,2191
66,43641.3,2223
67,44291.8,2264
68,44954.4,2282
69,45602.4,2324
70,46265.8,2346
71,46930.5,2364
72,47577.7,2397
73,48229.2,2430
74,48869.9,2477
75,49529.6,2501
76,50170.0,2557
77,50839.1,2575
78,51500.5,2597
79,52164.8,2624
80,52819.8,2655
81,53476.6,2684
82,54133.4,2705
83,54785.6,2735
84,55439.6,2775
85,56092.3,2805
86,56749.7,2829
87,57399.4,2865
88,58059.8,2888
89,58725.7,2906
90,59382.1,2938
91,60046.1,2961
92,60692.9,3003
93,61340.3,3035
94,61994.7,3063
95,62639.1,3097
96,63292.0,3127
97,63953.5,3158
98,64608.2,3193
