num_agent: 1000 algorithm: RANDOM trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,381.6,247
1,807.1,503
2,1245.1,760
3,1676.5,1041
4,2091.8,1332
5,2504.2,1623
6,2936.2,1882
7,3363.2,2144
8,3797.4,2401
9,4229.8,2645
10,4670.1,2898
11,5070.3,3182
12,5477.8,3449
13,5905.1,3726
14,6305.7,4010
15,6728.2,4281
16,7157.4,4543
17,7587.3,4796
18,8001.2,5076
19,8435.4,5321
20,8867.3,5574
21,9290.3,5854
22,9703.7,6121
23,10139.0,6375
24,10593.2,6598
25,11019.8,6867
26,11447.3,7130
27,11879.2,7403
28,12302.0,7693
29,12733.4,7967
30,13163.4,8229
31,13573.6,8495
32,13990.0,8774
33,14413.5,9050
34,14833.0,9318
35,15272.1,9546
36,15688.4,9810
37,16104.1,10074
38,16525.2,10342
39,16969.2,10590
40,17399.7,10870
41,17824.0,11127
42,18249.6,11384
43,18662.4,11666
44,19101.3,11928
45,19522.4,12213
46,19938.3,12479
47,20370.8,12759
48,20803.5,13030
49,21212.7,13317
50,21634.0,13590
51,22043.8,13869
52,22466.4,14148
53,22875.5,14440
54,23289.4,14725
55,23711.2,14983
56,24152.4,15225
57,24571.3,15500
58,24995.1,15763
59,25425.7,16023
60,25841.4,16307
61,26243.8,16597
62,26674.9,16862
63,27111.5,17131
64,27533.1,17418
65,27949.6,17694
66,28376.1,17957
67,28794.3,18228
68,29207.8,18507
69,29604.3,18820
70,30024.3,19066
71,30434.1,19347
72,30855.9,19616
73,31280.3,19888
74,31710.7,20158
75,32143.1,20423
76,32548.3,20707
77,32967.1,20973
78,33393.0,21250
79,33833.5,21506
80,34249.1,21772
81,34646.8,22074
82,35080.6,22330
83,35503.9,22602
84,35910.0,22891
85,36331.5,23160
86,36753.4,23432
87,37180.8,23690
88,37598.5,23971
89,38027.7,24231
90,38450.4,24494
91,38863.6,24773
92,39289.9,25039
93,39713.5,25321
94,40127.0,25590
95,40557.0,25854
96,40971.0,26131
97,41393.4,26381
98,41822.6,26640
