num_agent: 1000 algorithm: SCMDPPHI trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,628.2,11
1,770.5,11
2,1287.5,11
3,1520.7,11
4,1997.3,11
5,2298.0,11
6,2683.0,11
7,3007.7,11
8,3396.5,11
9,3767.2,11
10,4103.1,11
11,4469.6,11
12,4853.6,11
13,5184.5,11
14,5541.8,11
15,5932.1,11
16,6261.0,11
17,6631.9,11
18,7005.2,11
19,7332.8,11
20,7730.3,11
21,8093.0,11
22,8411.1,11
23,8821.6,11
24,9117.9,11
25,9529.0,11
26,9826.5,11
27,10246.0,11
28,10541.6,11
29,10923.7,11
30,11257.7,11
31,11639.6,11
32,11984.7,11
33,12343.3,11
34,12678.1,11
35,13099.4,11
36,13392.4,11
37,13801.8,11
38,14152.8,11
39,14475.4,11
40,14867.3,11
41,15206.2,11
42,15570.9,11
43,15932.2,11
44,16291.6,11
45,16640.9,11
46,17026.5,11
47,17338.3,11
48,17731.7,11
49,18092.8,11
50,18463.1,11
51,18794.9,11
52,19209.7,11
53,19521.5,11
54,19880.2,11
55,20225.8,11
56,20599.6,11
57,20941.4,11
58,21322.4,11
59,21677.8,11
60,22081.4,11
61,22390.8,11
62,22798.2,11
63,23114.6,11
64,23489.3,11
65,23840.8,11
66,24205.8,11
67,24597.3,11
68,24945.7,11
69,25290.9,11
70,25666.5,11
71,26005.0,24
72,26360.2,24
73,26693.1,24
74,27083.7,27
75,27448.9,27
76,27815.8,43
77,28153.8,43
78,28530.0,43
79,28881.5,51
80,29250.1,51
81,29606.5,51
82,29968.2,68
83,30321.0,84
84,30675.4,84
85,31035.2,84
86,31411.8,84
87,31770.1,84
88,32129.5,91
89,32452.6,91
90,32837.9,91
91,33193.0,91
92,33541.7,91
93,33906.6,91
94,34267.4,91
95,34683.5,91
96,34995.0,91
97,35352.1,91
98,35744.5,91
