num_agent: 1000 algorithm: SCMDPBF trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,639.2,21
1,1293.6,37
2,1936.2,88
3,2596.4,117
4,3256.7,140
5,3915.6,165
6,4570.4,191
7,5218.6,228
8,5873.9,258
9,6535.7,274
10,7204.1,290
11,7857.8,331
12,8514.9,357
13,9166.1,391
14,9827.4,415
15,10478.4,447
16,11142.1,469
17,11806.1,495
18,12457.5,528
19,13114.8,563
20,13779.6,593
21,14439.6,615
22,15101.2,635
23,15744.8,680
24,16411.0,701
25,17050.6,748
26,17715.9,769
27,18371.9,800
28,19027.5,826
29,19682.7,861
30,20342.7,882
31,20997.9,911
32,21655.5,942
33,22317.2,974
34,22970.9,1000
35,23629.8,1019
36,24282.7,1050
37,24941.0,1074
38,25600.5,1094
39,26257.6,1121
40,26901.6,1160
41,27567.1,1175
42,28216.5,1207
43,28870.4,1238
44,29532.1,1254
45,30182.5,1287
46,30841.8,1315
47,31497.2,1340
48,32153.4,1365
49,32809.9,1388
50,33470.7,1410
51,34109.0,1460
52,34761.5,1494
53,35413.2,1534
54,36078.1,1555
55,36741.7,1578
56,37393.4,1624
57,38049.3,1654
58,38704.4,1683
59,39361.3,1705
60,40022.3,1733
61,40684.2,1751
62,41334.3,1784
63,41978.8,1825
64,42647.6,1838
65,43308.6,1872
66,43948.5,1912
67,44599.7,1944
68,45228.9,1991
69,45886.4,2026
70,46550.0,2046
71,47202.3,2087
72,47864.2,2119
73,48518.6,2152
74,49175.1,2174
75,49838.9,2195
76,50495.8,2220
77,51149.2,2253
78,51796.8,2288
79,52455.3,2316
80,53104.9,2352
81,53756.3,2383
82,54413.1,2404
83,55066.8,2437
84,55731.0,2463
85,56381.9,2492
86,57037.8,2520
87,57701.8,2539
88,58353.2,2578
89,58999.4,2615
90,59661.0,2639
91,60318.4,2667
92,60972.2,2696
93,61635.9,2710
94,62288.6,2737
95,62931.9,2793
96,63576.5,2835
97,64226.8,2880
98,64883.9,2912
