num_agent: 1000 algorithm: GREEDY trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,511.3,221
1,1051.6,476
2,1612.7,711
3,2154.5,973
4,2673.4,1261
5,3211.8,1528
6,3760.0,1789
7,4291.8,2066
8,4843.6,2331
9,5409.6,2568
10,5949.7,2828
11,6497.1,3085
12,7053.4,3325
13,7597.8,3594
14,8154.9,3833
15,8680.2,4111
16,9204.4,4388
17,9756.0,4620
18,10300.0,4884
19,10833.0,5156
20,11386.5,5399
21,11894.5,5692
22,12434.2,5954
23,12966.6,6228
24,13511.7,6498
25,14035.3,6786
26,14565.0,7068
27,15091.9,7343
28,15628.2,7615
29,16189.1,7851
30,16708.9,8131
31,17241.6,8407
32,17782.7,8671
33,18328.9,8933
34,18874.0,9202
35,19434.5,9434
36,19963.8,9706
37,20496.9,9991
38,21021.4,10277
39,21568.2,10537
40,22105.4,10806
41,22655.5,11053
42,23192.7,11316
43,23721.8,11600
44,24250.9,11890
45,24794.6,12144
46,25342.8,12398
47,25881.2,12666
48,26399.5,12944
49,26959.0,13181
50,27490.3,13445
51,28027.9,13723
52,28570.5,13989
53,29102.2,14267
54,29622.5,14549
55,30164.9,14823
56,30702.8,15097
57,31246.3,15360
58,31768.9,15655
59,32323.5,15893
60,32872.5,16142
61,33391.5,16435
62,33921.8,16712
63,34482.5,16951
64,35016.9,17222
65,35558.5,17494
66,36104.0,17759
67,36666.8,17999
68,37199.0,18265
69,37760.7,18505
70,38307.3,18757
71,38837.4,19034
72,39377.0,19308
73,39914.2,19586
74,40447.2,19860
75,40990.8,20125
76,41534.2,20390
77,42078.1,20658
78,42629.0,20927
79,43169.2,21192
80,43712.3,21467
81,44234.9,21756
82,44769.8,22040
83,45311.7,22302
84,45853.7,22562
85,46374.2,22842
86,46900.7,23127
87,47423.6,23414
88,47970.8,23683
89,48530.0,23938
90,49079.2,24191
91,49610.9,24461
92,50153.5,24726
93,50699.9,24986
94,51226.0,25277
95,51730.2,25586
96,52266.5,25854
97,52823.3,26102
98,53358.0,26381
