num_agent: 1000 algorithm: GREEDY trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,529.7,183
1,1064.7,437
2,1621.1,687
3,2154.8,954
4,2704.4,1209
5,3237.9,1485
6,3780.8,1734
7,4312.0,2011
8,4845.2,2285
9,5382.0,2545
10,5915.5,2819
11,6458.4,3086
12,6991.3,3363
13,7523.0,3634
14,8057.5,3911
15,8603.2,4180
16,9144.6,4447
17,9686.8,4706
18,10228.9,4974
19,10774.2,5236
20,11300.2,5530
21,11837.4,5799
22,12389.7,6050
23,12906.5,6337
24,13446.6,6613
25,13969.8,6896
26,14511.9,7167
27,15033.0,7459
28,15569.8,7728
29,16107.2,7986
30,16623.7,8280
31,17173.0,8520
32,17723.0,8775
33,18255.9,9052
34,18802.0,9311
35,19328.2,9586
36,19889.5,9823
37,20440.0,10074
38,20994.7,10323
39,21527.0,10597
40,22071.9,10859
41,22618.1,11121
42,23165.3,11382
43,23719.3,11624
44,24258.5,11886
45,24800.7,12151
46,25351.0,12397
47,25899.9,12660
48,26447.8,12918
49,26980.7,13185
50,27526.8,13443
51,28055.1,13722
52,28594.0,13982
53,29115.1,14264
54,29674.3,14503
55,30226.8,14748
56,30778.8,14998
57,31316.7,15255
58,31855.6,15517
59,32388.6,15776
60,32931.8,16034
61,33464.9,16309
62,33988.2,16589
63,34537.8,16848
64,35090.6,17095
65,35630.8,17358
66,36172.2,17614
67,36719.6,17878
68,37253.7,18149
69,37778.1,18434
70,38306.7,18716
71,38851.8,18975
72,39409.7,19230
73,39971.1,19474
74,40501.1,19749
75,41032.9,20027
76,41571.5,20293
77,42115.9,20551
78,42670.5,20802
79,43211.0,21062
80,43742.6,21327
81,44270.0,21602
82,44785.7,21891
83,45339.4,22142
84,45877.2,22407
85,46401.4,22688
86,46925.7,22963
87,47464.2,23228
88,48009.9,23482
89,48555.5,23741
90,49088.1,24000
91,49619.2,24278
92,50174.4,24530
93,50691.0,24824
94,51215.9,25098
95,51764.6,25356
96,52338.8,25572
97,52887.7,25820
98,53423.5,26082
