num_agent: 1000 algorithm: SCMDPPHI trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,632.1,36
1,749.9,36
2,1286.2,38
3,1495.7,38
4,1996.3,38
5,2283.6,38
6,2699.2,38
7,2999.5,38
8,3398.6,38
9,3739.7,38
10,4084.9,38
11,4443.7,38
12,4833.2,38
13,5166.6,38
14,5529.1,38
15,5921.5,38
16,6254.6,38
17,6625.6,38
18,6988.1,38
19,7325.1,38
20,7709.8,38
21,8084.6,38
22,8407.3,38
23,8828.9,38
24,9118.6,38
25,9522.5,38
26,9841.0,38
27,10258.7,38
28,10552.3,38
29,10950.8,38
30,11269.1,38
31,11660.9,38
32,12015.1,38
33,12370.3,38
34,12703.4,38
35,13108.7,38
36,13419.6,38
37,13801.0,38
38,14186.4,38
39,14488.9,38
40,14889.6,38
41,15217.4,38
42,15585.6,38
43,15939.5,38
44,16303.1,38
45,16661.0,38
46,17053.9,41
47,17371.6,41
48,17760.3,41
49,18127.0,41
50,18491.0,41
51,18811.3,41
52,19233.1,41
53,19553.3,41
54,19924.6,41
55,20278.8,41
56,20627.7,41
57,20986.9,41
58,21338.8,41
59,21690.2,41
60,22085.3,41
61,22382.0,41
62,22795.4,41
63,23109.6,41
64,23473.6,41
65,23831.3,41
66,24191.3,41
67,24580.0,41
68,24929.7,41
69,25275.6,41
70,25658.1,41
71,26001.1,58
72,26354.5,58
73,26691.8,71
74,27054.0,88
75,27388.9,104
76,27743.2,124
77,28093.6,124
78,28453.5,124
79,28833.8,124
80,29189.7,124
81,29556.7,139
82,29887.9,139
83,30279.9,139
84,30612.0,139
85,30978.2,153
86,31325.9,153
87,31698.7,153
88,32059.6,153
89,32384.6,153
90,32760.5,153
91,33113.9,153
92,33471.9,153
93,33828.1,153
94,34217.4,153
95,34625.5,153
96,34945.0,153
97,35287.6,153
98,35687.1,153
