num_agent: 1000 algorithm: SCMDPPHI trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,632.4,11
1,761.4,11
2,1299.2,11
3,1520.0,11
4,2001.4,11
5,2295.3,11
6,2696.5,11
7,3012.8,11
8,3406.6,11
9,3758.0,11
10,4093.6,11
11,4468.2,11
12,4854.4,11
13,5161.8,11
14,5523.9,11
15,5887.2,11
16,6243.2,11
17,6577.7,11
18,6957.6,11
19,7263.0,11
20,7681.1,11
21,8032.6,11
22,8365.2,11
23,8769.2,11
24,9091.4,11
25,9482.0,11
26,9783.3,11
27,10206.9,11
28,10498.7,11
29,10904.9,11
30,11217.2,11
31,11625.8,11
32,11952.6,11
33,12339.9,11
34,12657.9,11
35,13067.0,11
36,13380.5,11
37,13766.1,11
38,14135.5,11
39,14466.9,11
40,14846.6,11
41,15184.1,11
42,15547.4,11
43,15906.6,11
44,16272.4,11
45,16631.6,11
46,17018.6,11
47,17343.0,11
48,17717.1,11
49,18105.0,11
50,18461.4,11
51,18793.3,11
52,19175.9,11
53,19495.0,11
54,19859.9,11
55,20220.7,11
56,20560.9,11
57,20934.2,11
58,21285.7,11
59,21659.8,11
60,22036.4,11
61,22351.6,11
62,22783.7,11
63,23099.5,11
64,23477.0,11
65,23819.6,11
66,24188.5,11
67,24551.0,11
68,24924.7,28
69,25249.3,28
70,25641.9,28
71,26008.9,40
72,26360.0,40
73,26715.2,40
74,27082.8,46
75,27426.8,70
76,27803.8,70
77,28166.7,70
78,28516.8,72
79,28875.8,72
80,29250.1,95
81,29603.6,97
82,29971.5,97
83,30329.9,113
84,30680.1,119
85,31043.0,119
86,31404.5,124
87,31759.0,124
88,32130.6,124
89,32468.6,124
90,32850.0,124
91,33202.1,124
92,33560.3,124
93,33910.9,124
94,34298.0,124
95,34713.6,124
96,35035.8,124
97,35367.3,124
98,35793.4,124
