num_agent: 1000 algorithm: GREEDY trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,506.0,197
1,1057.0,431
2,1601.0,687
3,2140.3,936
4,2699.3,1185
5,3248.5,1449
6,3805.5,1699
7,4357.5,1954
8,4907.1,2198
9,5440.6,2461
10,5978.4,2735
11,6531.3,2982
12,7069.8,3251
13,7601.7,3522
14,8152.5,3790
15,8697.2,4044
16,9229.7,4316
17,9785.0,4569
18,10318.3,4841
19,10854.0,5114
20,11394.8,5391
21,11950.0,5623
22,12471.5,5900
23,13013.6,6157
24,13553.6,6418
25,14105.6,6684
26,14647.9,6961
27,15173.9,7232
28,15713.0,7497
29,16237.7,7771
30,16769.4,8057
31,17328.2,8296
32,17866.7,8555
33,18399.0,8825
34,18960.6,9059
35,19500.3,9311
36,20008.3,9610
37,20533.5,9885
38,21078.8,10129
39,21626.4,10380
40,22167.5,10639
41,22719.8,10896
42,23256.3,11162
43,23784.7,11447
44,24321.2,11712
45,24859.1,11988
46,25392.8,12263
47,25930.1,12533
48,26470.6,12782
49,26993.6,13062
50,27550.3,13308
51,28106.7,13555
52,28646.6,13803
53,29194.3,14054
54,29720.4,14344
55,30274.8,14592
56,30807.5,14868
57,31354.5,15113
58,31886.1,15384
59,32428.0,15655
60,32937.3,15954
61,33461.5,16220
62,34009.5,16465
63,34565.0,16706
64,35086.7,16997
65,35624.4,17266
66,36170.3,17528
67,36687.3,17822
68,37226.2,18091
69,37749.9,18375
70,38297.7,18634
71,38818.5,18919
72,39366.8,19175
73,39907.0,19432
74,40469.0,19677
75,41000.2,19950
76,41534.7,20206
77,42075.8,20462
78,42617.7,20725
79,43171.8,20982
80,43712.9,21266
81,44247.6,21537
82,44770.1,21819
83,45317.8,22074
84,45883.7,22314
85,46449.6,22557
86,46988.5,22814
87,47553.0,23054
88,48085.8,23332
89,48627.1,23600
90,49180.5,23855
91,49710.2,24135
92,50262.4,24378
93,50804.8,24644
94,51342.4,24918
95,51875.8,25185
96,52406.3,25455
97,52932.6,25734
98,53475.5,25995
