num_agent: 1000 algorithm: GREEDY trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,501.9,209
1,1032.7,473
2,1565.7,748
3,2112.3,1008
4,2656.6,1273
5,3177.8,1559
6,3709.6,1826
7,4245.1,2092
8,4809.9,2331
9,5340.9,2604
10,5880.7,2867
11,6431.6,3125
12,6960.2,3406
13,7474.5,3695
14,7993.6,3976
15,8543.4,4223
16,9082.6,4485
17,9621.0,4752
18,10154.0,5038
19,10702.6,5290
20,11227.7,5565
21,11763.4,5836
22,12291.7,6096
23,12827.3,6374
24,13383.0,6619
25,13907.9,6894
26,14460.7,7140
27,14994.0,7398
28,15545.5,7648
29,16105.9,7900
30,16638.2,8161
31,17186.5,8414
32,17734.5,8670
33,18296.3,8914
34,18838.9,9165
35,19387.4,9415
36,19920.1,9684
37,20486.8,9920
38,21020.9,10202
39,21555.9,10487
40,22106.1,10743
41,22624.1,11041
42,23150.8,11313
43,23685.7,11580
44,24237.5,11842
45,24785.2,12104
46,25316.4,12383
47,25856.1,12654
48,26419.4,12888
49,26972.6,13144
50,27505.9,13431
51,28037.9,13710
52,28562.8,13999
53,29079.8,14285
54,29639.1,14521
55,30193.2,14779
56,30742.0,15041
57,31254.9,15337
58,31790.7,15605
59,32339.1,15863
60,32872.1,16126
61,33405.8,16381
62,33939.4,16662
63,34484.3,16935
64,35029.1,17189
65,35549.0,17476
66,36085.0,17743
67,36622.0,18014
68,37149.1,18292
69,37710.2,18535
70,38258.3,18788
71,38807.9,19045
72,39349.2,19296
73,39902.7,19543
74,40425.0,19820
75,40953.3,20095
76,41485.6,20375
77,42040.6,20620
78,42568.4,20902
79,43088.6,21196
80,43629.2,21474
81,44157.0,21765
82,44665.7,22065
83,45210.3,22316
84,45761.2,22569
85,46298.9,22839
86,46843.0,23102
87,47393.5,23364
88,47943.7,23609
89,48493.9,23869
90,49037.4,24123
91,49591.6,24378
92,50154.9,24623
93,50703.5,24874
94,51258.5,25124
95,51775.6,25422
96,52326.3,25674
97,52890.3,25915
98,53425.7,26181
