num_agent: 1000 algorithm: SAFE trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,287.4,0
1,620.4,0
2,948.6,0
3,1271.6,0
4,1616.2,0
5,1935.8,0
6,2247.8,0
7,2589.6,0
8,2920.3,0
9,3242.2,0
10,3581.5,0
11,3934.8,0
12,4272.1,0
13,4633.6,0
14,4984.1,0
15,5311.5,0
16,5662.8,0
17,6005.2,0
18,6341.5,0
19,6675.1,0
20,6999.6,0
21,7329.3,0
22,7663.2,0
23,8011.0,0
24,8366.1,0
25,8715.0,0
26,9061.0,0
27,9369.0,0
28,9714.9,0
29,10063.4,0
30,10430.8,0
31,10793.8,0
32,11148.9,0
33,11490.6,0
34,11818.1,0
35,12166.3,0
36,12505.7,0
37,12830.3,0
38,13161.0,0
39,13497.3,0
40,13826.3,0
41,14193.9,0
42,14536.4,0
43,14896.1,0
44,15238.9,0
45,15588.4,0
46,15945.1,0
47,16291.1,0
48,16619.0,0
49,16939.6,0
50,17289.4,0
51,17630.4,0
52,17974.8,0
53,18325.7,0
54,18662.0,0
55,19010.3,0
56,19346.7,0
57,19684.6,0
58,20015.8,0
59,20336.9,0
60,20672.7,0
61,20994.4,0
62,21315.5,0
63,21641.9,0
64,21962.5,0
65,22295.6,0
66,22613.0,0
67,22950.2,0
68,23291.5,0
69,23627.6,0
70,23962.1,0
71,24318.9,0
72,24660.7,0
73,24978.0,0
74,25314.4,0
75,25647.5,0
76,25964.5,0
77,26316.8,0
78,26660.0,0
79,27000.8,0
80,27324.4,0
81,27678.9,0
82,28032.3,0
83,28373.6,0
84,28747.4,0
85,29110.7,0
86,29444.4,0
87,29792.6,0
88,30126.2,0
89,30463.4,0
90,30810.5,0
91,31145.0,0
92,31487.4,0
93,31830.7,0
94,32188.6,0
95,32534.8,0
96,32875.0,0
97,33219.4,0
98,33558.6,0
