num_agent: 1000 algorithm: RANDOM trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,391.4,217
1,806.9,487
2,1223.4,754
3,1649.7,1020
4,2103.1,1269
5,2526.1,1540
6,2968.3,1812
7,3392.4,2076
8,3843.8,2326
9,4285.5,2580
10,4691.6,2853
11,5115.1,3111
12,5536.8,3388
13,5965.2,3644
14,6399.7,3907
15,6827.7,4164
16,7237.9,4438
17,7651.9,4707
18,8067.5,4979
19,8474.0,5257
20,8909.6,5503
21,9336.4,5763
22,9757.6,6021
23,10202.5,6256
24,10632.7,6528
25,11073.2,6784
26,11489.2,7073
27,11894.4,7367
28,12310.4,7628
29,12711.2,7923
30,13153.1,8169
31,13545.9,8448
32,13955.3,8738
33,14387.2,9014
34,14823.7,9275
35,15242.9,9548
36,15669.4,9796
37,16112.9,10046
38,16553.6,10282
39,16972.0,10558
40,17379.2,10849
41,17776.3,11149
42,18198.0,11414
43,18650.1,11671
44,19071.5,11937
45,19504.9,12203
46,19932.2,12449
47,20356.1,12723
48,20798.9,12971
49,21225.6,13248
50,21632.7,13540
51,22047.5,13809
52,22473.9,14071
53,22905.8,14339
54,23328.9,14610
55,23741.7,14895
56,24167.0,15160
57,24604.6,15425
58,25030.1,15705
59,25455.5,15962
60,25883.7,16218
61,26317.8,16467
62,26747.2,16731
63,27167.7,17025
64,27603.5,17280
65,28015.5,17541
66,28430.7,17807
67,28875.1,18058
68,29308.8,18305
69,29743.9,18581
70,30159.0,18874
71,30575.3,19155
72,31002.2,19412
73,31433.4,19663
74,31867.1,19921
75,32305.9,20167
76,32727.6,20441
77,33150.2,20715
78,33582.2,20987
79,34013.6,21266
80,34442.5,21523
81,34862.2,21779
82,35274.1,22048
83,35687.0,22329
84,36103.8,22598
85,36537.4,22844
86,36938.7,23136
87,37358.2,23391
88,37787.7,23656
89,38212.5,23932
90,38643.5,24201
91,39079.4,24457
92,39488.7,24757
93,39908.7,25019
94,40310.9,25305
95,40724.0,25575
96,41158.7,25829
97,41588.6,26071
98,42016.1,26321
