num_agent: 1000 algorithm: SCMDPPHI trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,633.0,30
1,758.5,30
2,1299.4,30
3,1520.9,30
4,1984.7,30
5,2274.9,30
6,2677.7,30
7,2997.0,30
8,3385.7,30
9,3725.1,30
10,4069.9,30
11,4441.2,30
12,4834.0,30
13,5158.1,30
14,5523.7,30
15,5902.6,30
16,6240.1,30
17,6603.7,30
18,6989.8,30
19,7313.5,30
20,7691.6,30
21,8070.4,30
22,8369.6,30
23,8780.2,30
24,9069.9,30
25,9478.6,30
26,9787.8,30
27,10216.4,30
28,10506.6,30
29,10923.2,30
30,11239.2,30
31,11666.3,30
32,12011.5,30
33,12372.9,30
34,12732.6,30
35,13133.0,30
36,13439.6,30
37,13819.6,30
38,14180.5,30
39,14515.4,30
40,14924.7,30
41,15256.3,30
42,15649.6,30
43,15985.9,30
44,16355.1,30
45,16696.0,30
46,17090.6,30
47,17397.9,30
48,17783.0,30
49,18141.5,30
50,18490.5,30
51,18828.3,30
52,19225.6,30
53,19572.2,30
54,19920.5,30
55,20291.4,30
56,20654.9,30
57,21004.8,30
58,21371.2,30
59,21732.4,30
60,22119.2,30
61,22445.4,30
62,22849.5,30
63,23195.4,30
64,23527.9,30
65,23884.9,30
66,24221.8,30
67,24615.3,30
68,24956.2,30
69,25320.4,30
70,25708.2,30
71,26053.6,36
72,26432.4,36
73,26771.9,36
74,27139.0,41
75,27497.1,41
76,27882.6,41
77,28221.0,50
78,28588.2,58
79,28927.7,58
80,29310.4,58
81,29661.1,73
82,30007.4,73
83,30397.5,73
84,30746.1,73
85,31114.1,77
86,31477.9,80
87,31857.0,80
88,32210.0,80
89,32524.4,80
90,32918.4,80
91,33259.8,80
92,33616.9,80
93,33956.6,80
94,34352.0,80
95,34765.5,80
96,35079.6,80
97,35415.7,80
98,35828.6,80
