num_agent: 1000 algorithm: SCMDPBF trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,628.0,26
1,1276.7,65
2,1931.7,91
3,2587.5,117
4,3234.9,146
5,3889.7,168
6,4548.4,193
7,5193.1,235
8,5849.4,259
9,6504.3,285
10,7154.4,322
11,7819.6,334
12,8471.8,381
13,9115.5,430
14,9776.5,456
15,10426.4,485
16,11084.1,503
17,11740.9,542
18,12398.2,564
19,13058.4,596
20,13708.4,628
21,14345.1,678
22,15000.9,714
23,15654.9,749
24,16322.2,770
25,16979.8,813
26,17640.2,836
27,18297.9,862
28,18935.1,909
29,19599.7,929
30,20258.2,957
31,20896.9,1001
32,21554.7,1024
33,22209.9,1066
34,22865.3,1102
35,23526.9,1124
36,24172.4,1175
37,24827.1,1201
38,25477.0,1252
39,26131.9,1286
40,26789.2,1319
41,27442.1,1355
42,28093.2,1398
43,28746.8,1427
44,29408.9,1448
45,30061.8,1483
46,30708.7,1514
47,31371.7,1539
48,32010.8,1597
49,32668.0,1628
50,33326.2,1657
51,33989.6,1674
52,34651.3,1698
53,35297.3,1735
54,35958.0,1760
55,36619.5,1786
56,37253.0,1834
57,37903.3,1869
58,38561.1,1906
59,39214.3,1935
60,39868.6,1959
61,40529.1,1981
62,41178.8,2024
63,41841.3,2049
64,42499.6,2076
65,43157.0,2103
66,43821.5,2119
67,44479.4,2147
68,45141.7,2182
69,45803.6,2204
70,46465.2,2229
71,47122.1,2249
72,47778.1,2283
73,48435.7,2318
74,49084.3,2360
75,49737.7,2400
76,50395.3,2427
77,51035.0,2483
78,51683.7,2522
79,52342.9,2549
80,52990.4,2582
81,53647.0,2626
82,54301.7,2655
83,54955.4,2682
84,55616.3,2706
85,56270.5,2734
86,56917.2,2774
87,57576.6,2797
88,58221.2,2832
89,58870.9,2874
90,59532.6,2906
91,60183.0,2934
92,60839.8,2964
93,61491.3,2993
94,62151.4,3016
95,62794.1,3056
96,63452.3,3085
97,64100.0,3130
98,64758.8,3164
